timestamp_ns,path_id,delay_s,amplitude_real,amplitude_imag,phase_rad,aoa_theta_rad,aoa_phi_rad,aod_theta_rad,aod_phi_rad,doppler_hz,los_flag
30123232613,2,1.575544843035459e-06,-1.1171920988317652e-07,2.170851018945541e-07,2.0460818809091754,1.577804446220398,-3.104665517807007,1.6070566177368164,0.010495503433048725,9722.081516600007,0
30133518327,0,1.5800821984157665e-06,8.479113603243604e-06,-4.211027771816589e-06,-0.4609522887593537,1.6000514030456543,-3.0959365367889404,1.6000086069107056,0.04566667228937149,9714.655956015436,0
30133518327,1,1.5792226122357533e-06,8.496838745486457e-06,-2.207007128163241e-06,-0.2541287214511732,1.6007941961288452,3.1107137203216553,1.600797414779663,0.03087298944592476,9719.939833454033,0
30133518327,2,1.5788780274306191e-06,-1.1178794778743395e-07,2.1687604601083876e-07,2.0467244510062743,1.5777896642684937,-3.104743480682373,1.6069800853729248,0.010473293252289295,9722.110495230798,0
30143804042,0,1.583413109074172e-06,8.466366125503555e-06,-4.195333531242795e-06,-0.46006475669970875,1.5999897718429565,-3.0960328578948975,1.5999470949172974,0.04557042568922043,9714.71616469156,0
30143804042,1,1.582555114509887e-06,8.483578312734608e-06,-2.198721404056414e-06,-0.2535940369585498,1.6007310152053833,3.11077880859375,1.6007342338562012,0.030807897448539734,9719.977763059138,0
30143804042,2,1.582211325512617e-06,-1.1184882708903388e-07,2.1665280769411766e-07,2.0473658783179105,1.5777748823165894,-3.10482120513916,1.6069037914276123,0.010451188310980797,9722.139327377876,0
30154089756,0,1.5867437923589023e-06,8.453648661088664e-06,-4.179754341748776e-06,-0.4591832887305999,1.5999284982681274,-3.096128463745117,1.5998859405517578,0.04547462612390518,9714.775829123348,0
30154089756,1,1.5858877304708585e-06,8.47035971673904e-06,-2.190494114984176e-06,-0.2530627985297495,1.6006680727005005,3.1108436584472656,1.600671410560608,0.03074309229850769,9720.015472232044,0
30154089756,2,1.585544509907777e-06,-1.1192028637196927e-07,2.1645169567818812e-07,2.048005064677718,1.5777602195739746,-3.104898452758789,1.6068278551101685,0.01042917650192976,9722.167920417389,0
30164375470,0,1.58922034643183e-06,8.457169315079227e-06,-2.182296384489746e-06,-0.25253222310924184,1.6006054878234863,3.110908269882202,1.6006087064743042,0.030678490176796913,9720.052927309109,0
30164375470,1,1.5888779216766125e-06,-1.1198734028994295e-07,2.1624408930165373e-07,2.048641216670941,1.5777455568313599,-3.104975700378418,1.6067522764205933,0.010407253168523312,9722.196453358238,0
30174661184,0,1.5925529623928014e-06,8.4440225691651e-06,-2.1741377622674918e-06,-0.25200293919898775,1.6005430221557617,3.1109726428985596,1.6005462408065796,0.030614200979471207,9720.090198347674,0
30174661184,1,1.592211333445448e-06,-1.1204035388345801e-07,2.160122249961205e-07,2.049272851935097,1.5777310132980347,-3.1050522327423096,1.6066769361495972,0.010385427623987198,9722.224663954747,0
30184946899,0,1.5958854646669351e-06,8.430909474554937e-06,-2.166036210837774e-06,-0.2514772477831936,1.6004809141159058,3.111036539077759,1.6004841327667236,0.030550189316272736,9720.127146364159,0
30184946899,1,1.595544517840608e-06,-1.1210939732109182e-07,2.158114398298494e-07,2.049905009647787,1.577716588973999,-3.105128765106201,1.6066019535064697,0.010363688692450523,9722.252807534785,0
30195232613,0,1.5992181943147443e-06,8.417829121754039e-06,-2.157983772121952e-06,-0.2509543148062928,1.600419044494629,3.111100435256958,1.6004222631454468,0.030486423522233963,9720.163948602083,0
30195232613,1,1.5988778159226058e-06,-1.1216888395892965e-07,2.1559506535595574e-07,2.0505326505732673,1.5777021646499634,-3.1052048206329346,1.6065272092819214,0.010342043824493885,9722.280723386846,0
30205518327,0,1.6025509239625535e-06,8.404786967730615e-06,-2.149962710973341e-06,-0.2504320260790464,1.6003574132919312,3.111163854598999,1.600360631942749,0.030422942712903023,9720.200464412123,0
30205518327,1,1.602211341378279e-06,-1.1222925877518719e-07,2.1538195937864657e-07,2.0511581659293565,1.5776877403259277,-3.105280637741089,1.6064529418945312,0.01032048650085926,9722.308496776233,0
30215804042,0,1.6058833125498495e-06,8.39177482703235e-06,-2.1419941731437575e-06,-0.24991299268640435,1.6002960205078125,3.111227035522461,1.6002992391586304,0.030359720811247826,9720.236765496633,0
30215804042,1,1.605544525773439e-06,-1.1228604535062914e-07,2.151637090719305e-07,2.05178121100677,1.5776734352111816,-3.105356216430664,1.6063787937164307,0.010299019515514374,9722.336120259386,0
30226089756,0,1.6092160421976587e-06,8.378803613595665e-06,-2.1340667899494292e-06,-0.24939565322251286,1.600234866142273,3.1112899780273438,1.6002380847930908,0.03029678761959076,9720.272852720364,0
30226089756,1,1.6088779375422746e-06,-1.1235798780262485e-07,2.1497586999430496e-07,2.052402415987423,1.577659249305725,-3.105431318283081,1.6063051223754883,0.010277641005814075,9722.363510553369,0
30236375470,0,1.6125486581586301e-06,8.365866960957646e-06,-2.126190793205751e-06,-0.24888135598785993,1.600174069404602,3.1113526821136475,1.60017728805542,0.030234068632125854,9720.308692893548,0
30236375470,1,1.6122112356242724e-06,-1.124165507349062e-07,2.147645403738352e-07,2.0530203433201657,1.5776450634002686,-3.105506181716919,1.606231689453125,0.010256354697048664,9722.39076037459,0
30246661184,0,1.6167216472240398e-06,8.340272870555054e-06,-4.043322405777872e-06,-0.45140976828683266,1.5993882417678833,-3.096972942352295,1.5993462800979614,0.0446300283074379,9715.297137472477,0
30246661184,1,1.6158813878064393e-06,8.352963050128892e-06,-2.118345491908258e-06,-0.2483678493475239,1.6001135110855103,3.111415147781372,1.6001166105270386,0.030171634629368782,9720.344321065917,0
30246661184,2,1.6155446473931079e-06,-1.1247021802773816e-07,2.1454550847010978e-07,2.053635950689784,1.577630877494812,-3.1055808067321777,1.6061584949493408,0.01023515872657299,9722.41787024345,0
30256946899,0,1.6200525578824454e-06,8.327802788699046e-06,-4.028581315651536e-06,-0.4505639564639913,1.5993293523788452,-3.097064733505249,1.599287509918213,0.04453813657164574,9715.35325977545,0
30256946899,1,1.6192141174542485e-06,8.340090062119998e-06,-2.110548621203634e-06,-0.24785719496992853,1.600053071975708,3.1114773750305176,1.6000562906265259,0.030109448358416557,9720.379772002772,0
30256946899,2,1.6188779454751057e-06,-1.1253540321831679e-07,2.1434937025333056e-07,2.054250583718139,1.577616810798645,-3.1056549549102783,1.6060856580734253,0.010214030742645264,9722.444749434046,0
30267232613,0,1.6233835822276887e-06,8.315365448652301e-06,-4.013919351564255e-06,-0.4497210879211962,1.5992708206176758,-3.097156286239624,1.5992289781570435,0.044446490705013275,9715.409064703923,0
30267232613,1,1.6225468471020577e-06,8.327263458340894e-06,-2.102784947055625e-06,-0.2473472544204884,1.5999929904937744,3.111539363861084,1.5999960899353027,0.030047504231333733,9720.414978662733,0
30267232613,2,1.6222112435571034e-06,-1.125910884525183e-07,2.1413737272268918e-07,2.0548616968064812,1.5776028633117676,-3.1057288646698,1.6060130596160889,0.010193003341555595,9722.471482195104,0
30277518327,0,1.6267144928860944e-06,8.302934475068469e-06,-3.9993647078517824e-06,-0.4488851964146481,1.5992125272750854,-3.097247362136841,1.5991708040237427,0.04435543343424797,9715.464483634889,0
30277518327,1,1.6258794630630291e-06,8.314461410918739e-06,-2.0950776615791256e-06,-0.24684128587739396,1.59993314743042,3.111600875854492,1.5999362468719482,0.029985833913087845,9720.449906346748,0
30277518327,2,1.6255448826996144e-06,-1.1264743449146408e-07,2.139286436886323e-07,2.055469747116487,1.5775889158248901,-3.105802536010742,1.605940818786621,0.010172063484787941,9722.498076961716,0
30287804042,0,1.6300456309181754e-06,8.290548976219725e-06,-3.984864179074066e-06,-0.4480492822017971,1.5991544723510742,-3.0973381996154785,1.5991127490997314,0.04426462948322296,9715.519620812714,0
30287804042,1,1.629212306397676e-06,8.301689376821741e-06,-2.0873981156910304e-06,-0.24633591493476914,1.5998735427856445,3.1116623878479004,1.5998766422271729,0.02992437407374382,9720.484695096571,0
30287804042,2,1.6288781807816122e-06,-1.1269932542745664e-07,2.137132781854234e-07,2.05607509706742,1.5775749683380127,-3.1058757305145264,1.605868935585022,0.010151214897632599,9722.52445141814,0
30298089756,0,1.6333766552634188e-06,8.278168934339192e-06,-3.970463239966193e-06,-0.44721971484293827,1.5990965366363525,-3.097428560256958,1.5990550518035889,0.044174231588840485,9715.57440768852,0
30298089756,1,1.6325449223586475e-06,8.288958269986324e-06,-2.079774958474445e-06,-0.24583409200229253,1.5998141765594482,3.1117236614227295,1.5998172760009766,0.029863225296139717,9720.519276082452,0
30298089756,2,1.6322115925504477e-06,-1.1276245004410157e-07,2.1351978318762121e-07,2.056680122091756,1.5775611400604248,-3.1059489250183105,1.605797290802002,0.010130439884960651,9722.550764059637,0
30308375470,0,1.6367075659218244e-06,8.265821634267922e-06,-3.956133241445059e-06,-0.4463924392543603,1.5990389585494995,-3.0975184440612793,1.5989974737167358,0.044084157794713974,9715.628780278928,0
30308375470,1,1.6358777656932944e-06,8.27625990496017e-06,-2.07218772629858e-06,-0.24533375079725542,1.599755048751831,3.1117844581604004,1.5997581481933594,0.029802314937114716,9720.553581039441,0
30308375470,2,1.635545118006121e-06,-1.1281628076176275e-07,2.1331125310553034e-07,2.0572809409733046,1.577547311782837,-3.1060214042663574,1.605725884437561,0.010109755210578442,9722.576775289835,0
30318661184,0,1.638111370994011e-06,1.0217046110483352e-05,-5.450665526568477e-12,-5.334874157977249e-07,1.558985710144043,-3.1260645389556885,1.5826070308685303,0.015528273768723011,9727.101406873526,1
30318661184,1,1.6400388176407432e-06,8.253499800048303e-06,-3.941880549973575e-06,-0.4455684568530561,1.5989816188812256,-3.0976080894470215,1.598940134048462,0.04399449750781059,9715.682875034805,0
30318661184,2,1.6392106090279412e-06,8.26359882921679e-06,-2.0646409666369436e-06,-0.24483529465302928,1.5996960401535034,3.1118452548980713,1.5996992588043213,0.029741644859313965,9720.587782645462,0
30318661184,3,1.6388785297749564e-06,-1.1287057333220218e-07,2.1310512465788634e-07,2.057879584091633,1.5775336027145386,-3.1060938835144043,1.6056548357009888,0.010089152492582798,9722.602725781793,0
30328946899,0,1.6414463743785745e-06,1.0196286893915385e-05,-5.8762617168028886e-12,-5.763138854310667e-07,1.5590096712112427,-3.12609601020813,1.5825830698013306,0.01549671683460474,9727.108906026006,1
30328946899,1,1.6433698419859866e-06,8.241204341175035e-06,-3.927712896256708e-06,-0.4447485242560487,1.5989243984222412,-3.0976974964141846,1.5988831520080566,0.04390519857406616,9715.736725561956,0
30328946899,2,1.6425432249889127e-06,8.250970495282672e-06,-2.057129449895001e-06,-0.24433827393907454,1.5996373891830444,3.111905574798584,1.5996406078338623,0.029681222513318062,9720.621676601831,0
30328946899,3,1.642211941543792e-06,-1.1292107870986001e-07,2.128931839706638e-07,2.058476424106456,1.5775198936462402,-3.106166124343872,1.6055840253829956,0.010068637318909168,9722.628541221195,0
30339232613,0,1.6447813777631382e-06,1.0175612260354683e-05,-5.69831725208414e-12,-5.599974828330303e-07,1.5590336322784424,-3.1261274814605713,1.5825591087341309,0.015465288423001766,9727.116389962397,1
30339232613,1,1.6467009800180676e-06,8.228927072195802e-06,-3.91362209484214e-06,-0.4439322563976648,1.5988675355911255,-3.0977864265441895,1.598826289176941,0.0438162162899971,9715.790166098346,0
30339232613,2,1.6458761820103973e-06,8.23837581265252e-06,-2.049655677183182e-06,-0.24384296314874443,1.5995789766311646,3.1119656562805176,1.5995820760726929,0.02962101809680462,9720.65536640313,0
30339232613,3,1.6455454669994651e-06,-1.129770197394464e-07,2.1269364935960766e-07,2.059069842516376,1.5775063037872314,-3.1062378883361816,1.605513572692871,0.010048204101622105,9722.65413234471,0
30349518327,0,1.6481163811477018e-06,1.0155023119295947e-05,-5.342386255602349e-12,-5.260831209188076e-07,1.5590574741363525,-3.1261587142944336,1.5825352668762207,0.015433987602591515,9727.123809274346,1
30349518327,1,1.6492089116582065e-06,8.22581750981044e-06,-2.0422360194061184e-06,-0.2433511754070799,1.5995208024978638,3.112025737762451,1.599523901939392,0.029561085626482964,9720.688921416366,0
30349518327,2,1.6488788787683006e-06,-1.1302903146770404e-07,2.1248715142974106e-07,2.059663174115565,1.5774927139282227,-3.106309652328491,1.6054432392120361,0.010027852840721607,9722.679671604752,0
30359804042,0,1.6514513845322654e-06,1.0134515832760371e-05,-5.573583261586634e-12,-5.49960486870933e-07,1.5590810775756836,-3.126189947128296,1.5825116634368896,0.015402812510728836,9727.131186400842,1
30359804042,1,1.6525416413060157e-06,8.213291948777623e-06,-2.034844101217459e-06,-0.24286001464860738,1.599462866783142,3.1120853424072266,1.5994659662246704,0.02950141578912735,9720.722205234246,0
30359804042,2,1.6522124042239739e-06,-1.1308178926583423e-07,2.1228431990039098e-07,2.0602528556525357,1.5774792432785034,-3.1063807010650635,1.6053733825683594,0.010007585398852825,9722.704906284924,0
30370089756,0,1.654786387916829e-06,1.011408767226385e-05,-5.57833250078299e-12,-5.515408489171045e-07,1.5591046810150146,-3.126220941543579,1.5824880599975586,0.01537176314741373,9727.138512970465,1
30370089756,1,1.6558744846406626e-06,8.20079912955407e-06,-2.0274990220059408e-06,-0.24237168573486298,1.5994051694869995,3.112144947052002,1.5994082689285278,0.029441943392157555,9720.755355624018,0
30370089756,2,1.6555457023059716e-06,-1.1312987169276312e-07,2.1207472400419647e-07,2.0608393773891502,1.5774657726287842,-3.1064517498016357,1.6053037643432617,0.009987398982048035,9722.730090125746,0
30380375470,0,1.6581213913013926e-06,1.00937477327534e-05,-5.4487386824675355e-12,-5.398132414966432e-07,1.5591282844543457,-3.1262519359588623,1.5824644565582275,0.015340839512646198,9727.145824779029,1
30380375470,1,1.6592073279753095e-06,8.188336323655676e-06,-2.0201996449031867e-06,-0.2418861569870977,1.599347710609436,3.112204074859619,1.5993508100509644,0.02938270755112171,9720.788236725002,0
30380375470,2,1.6588793414484826e-06,-1.1318935833060095e-07,2.1188719756537466e-07,2.061425277195338,1.5774524211883545,-3.10652232170105,1.6052343845367432,0.009967281483113766,9722.755052754683,0
30390661184,0,1.661456508372794e-06,1.0073486919282004e-05,-5.53371367825739e-12,-5.493344779814589e-07,1.5591516494750977,-3.1262826919555664,1.5824410915374756,0.015310038812458515,9727.15305931165,1
30390661184,1,1.6625401713099563e-06,8.175910807040054e-06,-2.0129300537519157e-06,-0.24140140735113477,1.5992904901504517,3.1122629642486572,1.59929358959198,0.0293237566947937,9720.820917752422,0
30390661184,2,1.6622128669041558e-06,-1.1323351856162844e-07,2.116729831413977e-07,2.0620079919729273,1.5774389505386353,-3.106592893600464,1.6051652431488037,0.009947267360985279,9722.779972930859,0
30400946899,0,1.6647915117573575e-06,1.0053307050839067e-05,-5.542062902347267e-12,-5.512676449968923e-07,1.5591750144958496,-3.1263134479522705,1.5824177265167236,0.015279361046850681,9727.160279335254,1
30400946899,1,1.665873128331441e-06,8.163518032233696e-06,-2.0056972971360665e-06,-0.24091839173221305,1.5992333889007568,3.1123218536376953,1.5992364883422852,0.029264992102980614,9720.853500333336,0
30400946899,2,1.665546392359829e-06,-1.1328461368975695e-07,2.1147324957837554e-07,2.0625885012720007,1.5774257183074951,-3.1066629886627197,1.605096459388733,0.009927314706146717,9722.804665550759,0
30411232613,0,1.6681265151419211e-06,1.0033208127424587e-05,-5.715032613817783e-12,-5.696116876311775e-07,1.559198260307312,-3.1263439655303955,1.5823944807052612,0.015248808078467846,9727.167436034266,1
30411232613,1,1.6692059716660879e-06,8.151157999236602e-06,-1.9985113794973586e-06,-0.24043828366163772,1.5991766452789307,3.112380266189575,1.599179744720459,0.02920648455619812,9720.885783427895,0
30411232613,2,1.6688798041286645e-06,-1.1334658012174259e-07,2.1129416438725457e-07,2.0631689917353233,1.577412486076355,-3.1067328453063965,1.6050279140472412,0.009907458908855915,9722.829227860118,0
30421518327,0,1.6714615185264847e-06,1.0013189239543863e-05,-9.314778115498967e-12,-9.302508813785889e-07,1.5592213869094849,-3.1263742446899414,1.5823713541030884,0.015218377113342285,9727.174529701808,1
30421518327,1,1.6725388150007348e-06,8.138827070069965e-06,-1.991352746699704e-06,-0.23995894134893264,1.599120020866394,3.112438678741455,1.5991231203079224,0.02914821170270443,9720.917969277425,0
30421518327,2,1.6722135569580132e-06,-1.1339376015939706e-07,2.1108992598328769e-07,2.0637454196479887,1.5773992538452148,-3.106802463531494,1.6049596071243286,0.009887663647532463,9722.853660344583,0
30431804042,0,1.674796635597886e-06,9.993248568207491e-06,-5.473374791592489e-12,-5.477072599799959e-07,1.5592443943023682,-3.1264047622680664,1.582348346710205,0.015188065357506275,9727.181631081166,1
30431804042,1,1.6766819044278236e-06,8.119619451463223e-06,-3.7902088934060885e-06,-0.43673366350801296,1.5983654260635376,-3.0985708236694336,1.5983247756958008,0.043031539767980576,9716.256997919269,0
30431804042,2,1.6758716583353817e-06,8.12653797765961e-06,-1.984243226615945e-06,-0.23948254857991466,1.599063754081726,3.1124966144561768,1.5990668535232544,0.029090195894241333,9720.949857640731,0
30431804042,3,1.6755469687268487e-06,-1.1343557559939654e-07,2.108780279286293e-07,2.064318030042252,1.5773861408233643,-3.1068716049194336,1.6048916578292847,0.009867957793176174,9722.877875330663,0
30442089756,0,1.6781316389824497e-06,9.97338975139428e-06,-5.375225004683459e-12,-5.389566775861218e-07,1.5592674016952515,-3.126434803009033,1.5823253393173218,0.015157874673604965,9727.18864794408,1
30442089756,1,1.6800131561467424e-06,8.107600478979293e-06,-3.7768711536045885e-06,-0.43595080311235784,1.5983107089996338,-3.098656177520752,1.5982701778411865,0.04294605925679207,9716.307309615697,0
30442089756,2,1.6792046153568663e-06,8.11427798907971e-06,-1.9771505321841687e-06,-0.23900573385281618,1.5990076065063477,3.1125543117523193,1.5990105867385864,0.029032347723841667,9720.981582630873,0
30442089756,3,1.678880494182522e-06,-1.1348441830705269e-07,2.1067990019218996e-07,2.0648900030079314,1.5773730278015137,-3.106940746307373,1.6048239469528198,0.009848336689174175,9722.902042168394,0
30452375470,0,1.6814666423670133e-06,9.953606422641315e-06,-5.549249861708239e-12,-5.575114813747177e-07,1.5592902898788452,-3.12646484375,1.582302451133728,0.01512780413031578,9727.195637539493,1
30452375470,1,1.6833444078656612e-06,8.095602424873505e-06,-3.763611630347441e-06,-0.4351720010650639,1.5982563495635986,-3.098741292953491,1.5982158184051514,0.04286099597811699,9716.357326772371,0
30452375470,2,1.6825374586915132e-06,8.102048923319671e-06,-1.970111952687148e-06,-0.23853279482738354,1.5989516973495483,3.112612009048462,1.598954677581787,0.02897476963698864,9721.013179393985,0
30452375470,3,1.6822139059513574e-06,-1.1352836537525945e-07,2.1047445386557229e-07,2.065459210506295,1.5773600339889526,-3.1070094108581543,1.604756474494934,0.00982877891510725,9722.925992850362,0
30462661184,0,1.6848016457515769e-06,9.933905857906211e-06,-5.48473159250884e-12,-5.521223646530822e-07,1.5593130588531494,-3.126494884490967,1.5822796821594238,0.015097851864993572,9727.202599946982,1
30462661184,1,1.6866758869582554e-06,8.083634384092875e-06,-3.7504091778828297e-06,-0.43439471237036714,1.5982019901275635,-3.0988259315490723,1.5981615781784058,0.0427761934697628,9716.407046667957,0
30462661184,2,1.6858704157129978e-06,8.089850780379493e-06,-1.9631238501460757e-06,-0.23806333325057277,1.5988960266113281,3.1126694679260254,1.5988991260528564,0.028917435556650162,9721.044581265032,0
30462661184,3,1.6855475450938684e-06,-1.135781815264636e-07,2.1028073149409465e-07,2.0660274741072584,1.5773470401763916,-3.1070778369903564,1.6046892404556274,0.009809305891394615,9722.9498160114,0
30472946899,0,1.6881367628229782e-06,9.914280781231355e-06,-5.324032447545646e-12,-5.37006421849986e-07,1.559335708618164,-3.1265246868133545,1.5822570323944092,0.01506801974028349,9727.209500298517,1
30472946899,1,1.6900070249903365e-06,8.07168908067979e-06,-3.737290626304457e-06,-0.4336220406539317,1.598147988319397,-3.098910331726074,1.5981076955795288,0.04269176349043846,9716.456474347902,0
30472946899,2,1.6892032590476447e-06,8.07769174571149e-06,-1.956144160430995e-06,-0.23759222261478147,1.598840594291687,3.1127264499664307,1.5988435745239258,0.028860311955213547,9721.075722108477,0
30472946899,3,1.6888811842363793e-06,-1.1362396890035598e-07,2.1008142425671394e-07,2.066592723397456,1.5773341655731201,-3.1071462631225586,1.6046223640441895,0.009789916686713696,9722.97358443272,0
30483232613,0,1.6914718798943795e-06,9.894732102111448e-06,-5.480336236901584e-12,-5.538640339470706e-07,1.5593583583831787,-3.126554489135742,1.5822343826293945,0.015038303099572659,9727.216387022649,1
30483232613,1,1.6933385040829307e-06,8.059770152613055e-06,-3.7242421058181208e-06,-0.4328524369952606,1.5980942249298096,-3.098994493484497,1.5980539321899414,0.0426076278090477,9716.505642586362,0
30483232613,2,1.692536329755967e-06,8.065556357905734e-06,-1.9492242699925555e-06,-0.23712591915045172,1.5987852811813354,3.112783432006836,1.5987883806228638,0.02880341187119484,9721.106769124133,0
30483232613,3,1.6922147096920526e-06,-1.136643703603113e-07,2.098744289469323e-07,2.067154197296354,1.5773212909698486,-3.1072139739990234,1.6045557260513306,0.0097705889493227,9722.997066546135,0
30493518327,0,1.6948068832789431e-06,9.875261639535893e-06,-5.454288496548054e-12,-5.523183785542551e-07,1.5593808889389038,-3.126584053039551,1.5822118520736694,0.015008706599473953,9727.223212072247,1
30493518327,1,1.695869173090614e-06,8.05346280685626e-06,-1.942329845405766e-06,-0.23665990904258014,1.5987303256988525,3.112840175628662,1.5987333059310913,0.02874670922756195,9721.137591086845,0
30493518327,2,1.6955483488345635e-06,-1.137228053949002e-07,2.097002749223975e-07,2.067717260825398,1.5773084163665771,-3.1072816848754883,1.6044893264770508,0.00975134689360857,9723.020502474079,0
30503804042,0,1.6981418866635067e-06,9.855865755525883e-06,-5.3968960377070996e-12,-5.475821375388241e-07,1.5594033002853394,-3.1266136169433594,1.5821894407272339,0.014979222789406776,9727.23001047286,1
30503804042,1,1.6992022437989363e-06,8.041395631153136e-06,-1.935467253133538e-06,-0.23619538759394867,1.5986754894256592,3.11289644241333,1.598678469657898,0.028690258041024208,9721.168187068512,0
30514089756,0,1.7014768900480703e-06,9.836547178565525e-06,-5.449893140940798e-12,-5.540453415214549e-07,1.5594255924224854,-3.126642942428589,1.582167148590088,0.014949856325984001,9727.236747629428,1
30514089756,1,1.7025350871335831e-06,8.02936301624868e-06,-1.928653546201531e-06,-0.23573414427580075,1.598620891571045,3.112952709197998,1.5986239910125732,0.028634024783968925,9721.198658583973,0
30524375470,0,1.7048120071194717e-06,9.817304999160115e-06,-5.554698194465413e-12,-5.658068273258325e-07,1.5594478845596313,-3.1266720294952393,1.582144856452942,0.014920604415237904,9727.243436983501,1
30524375470,1,1.7058681578419055e-06,8.01736405264819e-06,-1.9218607576476643e-06,-0.2352729296702331,1.5985665321350098,3.113008737564087,1.5985695123672485,0.02857799455523491,9721.228939744833,0
30534661184,0,1.7081470105040353e-06,9.79813739832025e-06,-5.332595909984805e-12,-5.442458799259618e-07,1.5594699382781982,-3.1267013549804688,1.582122802734375,0.014891467988491058,9727.250121545623,1
30534661184,1,1.7092012285502278e-06,8.005395102372859e-06,-1.9151100332237547e-06,-0.23481435171565024,1.5985124111175537,3.1130645275115967,1.5985153913497925,0.028522200882434845,9721.259031317659,0
30544946899,0,1.7114820138885989e-06,9.779045285540633e-06,-5.390161407492489e-12,-5.511950553559533e-07,1.5594921112060547,-3.12673020362854,1.5821006298065186,0.014862444251775742,9727.25673718161,1
30544946899,1,1.7125341855717124e-06,7.993457984412089e-06,-1.908396598082618e-06,-0.23435781331663033,1.5984584093093872,3.1131200790405273,1.598461389541626,0.028466640040278435,9721.28896613066,0
30555232613,0,1.7148170172731625e-06,9.760025932337157e-06,-5.4454383710544896e-12,-5.579327769009266e-07,1.559514045715332,-3.1267592906951904,1.5820786952972412,0.014833533205091953,9727.26334817943,1
30555232613,1,1.715867142593197e-06,7.981555427249987e-06,-1.9017165868717711e-06,-0.23390279575594025,1.5984046459197998,3.113175630569458,1.5984076261520386,0.02841128595173359,9721.318778635841,0
30565518327,0,1.7181521343445638e-06,9.741078429215122e-06,-5.524300201315002e-12,-5.671138202466485e-07,1.5595359802246094,-3.1267879009246826,1.5820567607879639,0.014804732985794544,9727.269877596347,1
30565518327,1,1.7192002133015194e-06,7.969677426444832e-06,-1.8950699995912146e-06,-0.23344959594809347,1.5983511209487915,3.1132307052612305,1.5983541011810303,0.028356123715639114,9721.3483377004,0
30575804042,0,1.7214871377291274e-06,9.722207323648036e-06,-5.355818653157707e-12,-5.508850485146326e-07,1.5595577955245972,-3.126816749572754,1.582034945487976,0.014776046387851238,9727.276415611112,1
30575804042,1,1.722533170323004e-06,7.957833076943643e-06,-1.8884633163906983e-06,-0.2329987422072502,1.5982978343963623,3.113285541534424,1.598300814628601,0.028301164507865906,9721.377710087982,0
30586089756,0,1.724822141113691e-06,9.703411706141196e-06,-5.307656224251556e-12,-5.469886659443566e-07,1.5595794916152954,-3.126845359802246,1.5820132493972778,0.014747469685971737,9727.282893692223,1
30586089756,1,1.725866354718164e-06,7.946025107230525e-06,-1.8818825537891826e-06,-0.2325485095690826,1.5982446670532227,3.113340377807617,1.5982476472854614,0.028246451169252396,9721.40699386673,0
30596375470,0,1.72815737187193e-06,9.684686119726393e-06,-5.236784530321392e-12,-5.407283690541361e-07,1.5596011877059937,-3.126873731613159,1.5819915533065796,0.014719003811478615,9727.289325096463,1
30596375470,1,1.7291993117396487e-06,7.934247150842566e-06,-1.8753387394099263e-06,-0.2321004040029363,1.598191738128662,3.1133947372436523,1.5981947183609009,0.02819192036986351,9721.4360267188,0
30606661184,0,1.7314923752564937e-06,9.666031473898329e-06,5.586462716034024e-12,5.779479128656687e-07,1.5596227645874023,-3.1269021034240723,1.581969976425171,0.014690648764371872,9727.295731136614,1
30606661184,1,1.732532382447971e-06,7.922500117274467e-06,-1.8688260752242059e-06,-0.23165372316405872,1.5981390476226807,3.1134490966796875,1.5981420278549194,0.028137661516666412,9721.46494026357,0
30606661184,2,1.7322182657153462e-06,-1.141820717975861e-07,2.0754758622842928e-07,2.073753832643247,1.577170491218567,-3.108008861541748,1.6037757396697998,0.009544560685753822,9723.269258564053,0
30616946899,0,1.734827492327895e-06,9.647448678151704e-06,-5.262461039851063e-12,-5.454769665443552e-07,1.5596442222595215,-3.1269302368164062,1.5819485187530518,0.01466240081936121,9727.302077880913,1
30616946899,1,1.735865566843131e-06,7.910780368547421e-06,-1.8623510413817712e-06,-0.23120935889084077,1.5980864763259888,3.1135032176971436,1.5980894565582275,0.028083570301532745,9721.49370137894,0
30616946899,2,1.7355520185446949e-06,-1.1420932821692986e-07,2.0733563133035204e-07,2.0742863282765738,1.5771583318710327,-3.1080734729766846,1.6037124395370483,0.009526189416646957,9723.291097598574,0
30627232613,0,1.7381624957124586e-06,9.628938641981222e-06,-5.487787307911773e-12,-5.699265009317817e-07,1.559665560722351,-3.1269583702087402,1.5819271802902222,0.014634261839091778,9727.308399541795,1
30627232613,1,1.7391985238646157e-06,7.899096999608446e-06,-1.855902382885688e-06,-0.23076572150652297,1.598034143447876,3.1135571002960205,1.5980371236801147,0.02802967093884945,9721.522279049728,0
30627232613,2,1.7388856576872058e-06,-1.142564300948834e-07,2.0715759774248e-07,2.074823807368682,1.5771461725234985,-3.108137845993042,1.6036492586135864,0.00950789637863636,9723.312817023332,0
30637518327,0,1.7414977264706977e-06,9.610497727408074e-06,-5.440022998043359e-12,-5.660500790222795e-07,1.5596868991851807,-3.126986503601074,1.5819058418273926,0.014606231823563576,9727.314709076398,1
30637518327,1,1.7425317082597758e-06,7.887442734499928e-06,-1.8494976075089653e-06,-0.23032513050291284,1.5979820489883423,3.1136107444763184,1.597985029220581,0.02797599323093891,9721.550674013595,0
