timestamp_ns,path_id,delay_s,amplitude_real,amplitude_imag,phase_rad,aoa_theta_rad,aoa_phi_rad,aod_theta_rad,aod_phi_rad,doppler_hz,los_flag
30514089756,3,1.7041172660321994e-06,-1.2373193771200877e-07,1.4038735732796945e-08,3.028614912332147,0.0,0.0,1.580598838818949,0.014949866534949759,0.0,0
30514089756,4,1.7058107307809637e-06,-2.5768288451524758e-08,-5.308553392996865e-08,-2.0227045585991874,0.1526493283952652,-1.5707963267948966,1.57961869233969,0.014557795033986874,0.0,0
30514089756,5,1.707741936072137e-06,-2.6665439259943887e-09,-5.24647571854928e-08,-1.6215780615688828,2.125792054133483,3.141592653589793,1.5947889317295199,0.015248817972224485,8268.66315238582,0
30524375470,0,1.704812057102858e-06,-1.004638912776921e-06,-1.1881265371450389e-06,-2.2727103457378135,1.559447783873366,-3.1266720388075875,1.5821448697164273,0.014920614782205665,9727.243427219973,1
30524375470,1,1.7053394493747812e-06,-3.661775189405216e-07,8.245095168821575e-07,1.988746000687094,1.55945129366766,3.112589047344168,1.582141359922133,0.02900360624562538,9724.235185656971,0
30524375470,2,1.7053601971834126e-06,-1.2072746734051362e-07,-3.293762925742289e-07,-1.9221237897286512,1.5985747361546643,-3.1266720388075875,1.5985747361546643,0.014920614782205665,9724.116878350955,0
30524375470,3,1.7074523750381011e-06,-1.1203478365181901e-07,5.379932697503984e-08,2.6939085185989438,0.0,0.0,1.5805796613202905,0.014920614782205665,0.0,0
30524375470,4,1.7091458894257315e-06,-4.2082317739186864e-08,-4.120170892640121e-08,-2.3667676580953025,0.1526493283952652,-1.5707963267948966,1.5796014319774585,0.014529310211409381,0.0,0
30524375470,5,1.7106135974735239e-06,-4.3909911669440005e-08,-2.867617783867357e-08,-2.563063375782726,2.0840485996611573,3.141592653589793,1.5947889317295199,0.015248817972224485,8475.398704585325,0
30534661184,0,1.708147113136543e-06,-1.3286025544938766e-06,-8.039371833211356e-07,-2.5974317118690746,1.5594699421795148,-3.1267011763210593,1.5821227114102785,0.014891477268734079,9727.250096094336,1
30534661184,1,1.7086734760238164e-06,-2.5511006616324325e-07,8.635089118865954e-07,1.8580590697600632,1.5594734314613627,3.1126456633425343,1.5821192221284306,0.02894699024725877,9724.253582414189,0
30534661184,2,1.7086941833490498e-06,-1.5993138861620623e-07,-3.114579282956949e-07,-2.045179779954335,1.598520521309027,-3.1267011763210593,1.598520521309027,0.014891477268734082,9724.135736117556,0
30534661184,3,1.710787486121422e-06,-8.793888904226146e-08,8.747998339835379e-08,2.358810540510356,0.0,0.0,1.5805605587016165,0.01489147726873408,0.0,0
30534661184,4,1.7124810499541048e-06,-5.341839001264129e-08,-2.4525105765541055e-08,-2.7111858089561673,0.1526493283952652,-1.5707963267948966,1.5795842390119947,0.014500936634228596,0.0,0
30534661184,5,1.7135492280616382e-06,-5.180118866032981e-08,-7.591082395786896e-09,-2.9960857003896564,2.0476881944604317,3.141592653589793,1.5947889317295199,0.015248817972224485,8643.453693335294,0
30544946899,0,1.711482171450014e-06,-1.5128526198758553e-06,-3.367307119970463e-07,-2.9225828075821463,1.5594920141382405,-3.1267302002631268,1.5821006394515529,0.014862453326666405,9727.256726021053,1
30544946899,1,1.7120075089618796e-06,-1.390804576094933e-07,8.878236285820301e-07,1.7261866849869132,1.559495483067149,3.112702058800302,1.5820971705226443,0.028890594789491478,9724.271871796422,0
30544946899,2,1.7120281759613147e-06,-1.9691950257216587e-07,-2.8866905899238526e-07,-2.1694509308297545,1.5984665175950776,-3.1267302002631268,1.5984665175950776,0.014862453326666407,9724.154483821092,0
30544946899,3,1.7141225992700175e-06,-5.4129796652588564e-08,1.1133798537986014e-07,2.0233232673154804,0.0,0.0,1.5805415305252821,0.014862453326666405,0.0,0
30544946899,4,1.7158162123550712e-06,-5.845006062368667e-08,-5.017684612055673e-09,-3.055956935380178,0.1526493283952652,-1.5707963267948966,1.5795671130493716,0.01447267365206884,0.0,0
30544946899,5,1.716537102779916e-06,3.961664915531353e-08,-3.408775355429867e-08,-0.7105239415479395,2.0158125515504377,3.141592653589793,1.5947889317295199,0.015248817972224485,8781.388590425218,0
30555232613,0,1.7148172320299698e-06,-1.538084706383e-06,1.6453467357063004e-07,3.0350241816557597,1.5595140002532077,-3.126759111296464,1.5820786533365856,0.014833542293329552,9727.263317302788,1
30555232613,1,1.7153415481523006e-06,-2.003467335738378e-08,8.966808429623688e-07,1.593135758527377,1.559517448987137,3.112758235003241,1.5820752046026563,0.028834418586552252,9724.290054637453,0
30555232613,2,1.7153621749826174e-06,-2.3104833254168636e-07,-2.6124622032179887e-07,-2.2949301569109695,1.5984127237823307,-3.126759111296464,1.5984127237823307,0.014833542293329557,9724.173122316199,0
30555232613,3,1.717457714471837e-06,-1.4380764883139077e-08,1.227188238568007e-07,1.6874489706264915,0.0,0.0,1.5805225763570454,0.014833542293329552,0.0,0
30555232613,4,1.7191513766177047e-06,-5.6591044521535716e-08,1.5023314534294684e-08,2.8821063294903326,0.1526493283952652,-1.5707963267948966,1.5795500536987255,0.014444520619613977,0.0,0
30555232613,5,1.7195680533664968e-06,5.0399069088285396e-08,-1.3482103173347694e-08,-0.26138675992050336,1.9876943972047902,3.141592653589793,1.5947889317295199,0.015248817972224485,8895.662033196104,0
30565518327,0,1.7181522948632111e-06,-1.4016539881530307e-06,6.471956570555913e-07,2.7090211292808974,1.559535901024173,-3.1267879100785976,1.5820567525656204,0.01480474351119552,9727.26987023928,1
30565518327,1,1.7186755935586922e-06,9.994505401936685e-08,8.89567810775291e-07,1.4589131492229714,1.5595393297195537,3.1128141932271505,1.5820533238702394,0.02877846036264269,9724.308131763,0
30565518327,2,1.7186961803756617e-06,-2.6169455373589863e-07,-2.295156632142561e-07,-2.4216104279349024,1.59835913864984,-3.1267879100785976,1.59835913864984,0.014804743511195527,9724.191652449234,0
30565518327,3,1.7207928317149242e-06,2.6864508756986434e-08,1.2035735929001667e-07,1.3511899040111894,0.0,0.0,1.5805036957660354,0.01480474351119552,0.0,0
30565518327,4,1.722486542731164e-06,-4.806668210858442e-08,3.323518216421077e-08,2.5366354147343366,0.1526493283952652,-1.5707963267948966,1.5795330605722266,0.014416476896558278,0.0,0
30565518327,5,1.7226348457134882e-06,4.9976432225861695e-08,-1.4646050859425541e-08,-0.28507694303162334,1.9627438522634093,3.141592653589793,1.5947889317295199,0.015248817972224485,8991.175930130421,0
30575804042,0,1.7214873599366424e-06,-1.1179399291452969e-06,1.0604151126011863e-06,2.382595811059753,1.5595577169470207,-3.1268165972619615,1.5820349366427724,0.014776056327831565,9727.276385127365,1
30575804042,1,1.72200964514495e-06,2.1867501928348576e-07,8.662570107706225e-07,1.3235256625387868,1.5595611257587725,3.1128699347379527,1.5820315278310209,0.028722718851840547,9724.326103990792,0
30575804042,2,1.7220301921034374e-06,-2.8826792047119024e-07,-1.938927006618608e-07,-2.549484767713393,1.5983057609861064,-3.1268165972619615,1.5983057609861064,0.01477605632783157,9724.210075058376,0
30575804042,3,1.7241279509874146e-06,6.498696375108963e-08,1.0452517717292123e-07,1.0145483038661138,0.0,0.0,1.5804848883247182,0.014776056327831563,0.0,0
30575804042,4,1.725821710684691e-06,-3.388984540832149e-08,4.7468678248299506e-08,2.190817655428118,0.1526493283952652,-1.5707963267948966,1.5795161332850505,0.014388541847557909,0.0,0
30575804042,5,1.7257317188537143e-06,4.959616547282794e-08,1.5577086705910702e-08,0.30432223864622626,1.940480615590198,3.141592653589793,1.5947889317295199,0.015248817972224485,9071.678981726927,0
30586089756,0,1.7248224272372695e-06,-7.169137731408159e-07,1.3605630356865153e-06,2.0557506764871127,1.5595794485138028,-3.126845173493942,1.5820132050759903,0.014747480095850932,9727.282862261005,1
30586089756,1,1.7253437028752471e-06,3.339094972389905e-07,8.268267274786262e-07,1.1869800517276425,1.5595828375953507,3.112925460791789,1.5820098159944427,0.02866719279800451,9724.343972130668,0
30586089756,2,1.7253642101292223e-06,-3.102244736610689e-07,-1.5487916942548188e-07,-2.6785462542496123,1.5982525895889883,-3.126845173493942,1.5982525895889883,0.014747480095850921,9724.228390973713,0
30586089756,3,1.7274630722775357e-06,9.571007164653672e-08,7.700625125973047e-08,0.6775263893001297,0.0,0.0,1.5804661536088662,0.014747480095850932,0.0,0
30586089756,4,1.7291568804676117e-06,-1.5743457429621732e-08,5.6043113563979134e-08,1.844655063461269,0.1526493283952652,-1.5707963267948966,1.579499271455347,0.014360714842182964,0.0,0
30586089756,5,1.7288540428815813e-06,-3.753853495466114e-08,3.5826404579239804e-08,2.3795274291351936,1.9205116171614043,3.141592653589793,1.5947889317295199,0.015248817972224485,9140.062194262498,0
30596375470,0,1.728157496752197e-06,-2.410423459550321e-07,1.5158746664016753e-06,1.7284881559656506,1.5596010962127735,-3.126873639416929,1.5819915573770198,0.01471901417286419,9727.289301931338,1
30596375470,1,1.7286777667140353e-06,4.4338430549098084e-07,7.716762104326917e-07,1.049283017539048,1.5596044657160657,3.1129807726351135,1.5819881878737274,0.028611880954679925,9724.361736984672,0
30596375470,2,1.728698234416577e-06,-3.2707975521439246e-07,-1.1305890259762516e-07,-2.8087880188649508,1.5981996232656093,-3.126873639416929,1.5981996232656093,0.014719014172864201,9724.246601017345,0
30596375470,3,1.7307981955736062e-06,1.1558240008400631e-07,4.0902190893279575e-08,0.3401263621926337,0.0,0.0,1.5804474911975246,0.014719014172864192,0.0,0
30596375470,4,1.7324920520693342e-06,4.2170878391414674e-09,5.794712094976697e-08,1.4981496354729744,0.1526493283952652,-1.5707963267948966,1.5794824747042135,0.01433299525487004,0.0,0
30596375470,5,1.7319980638169963e-06,4.838530324088082e-08,1.848697893713244e-08,0.3649618980614882,1.9025133285977458,3.141592653589793,1.5947889317295199,0.015248817972224485,9198.57470167325,0
30606661184,0,1.7314925684686307e-06,2.5915943956459847e-07,1.509883017530884e-06,1.4008106612715892,1.559622660528427,-3.126901995668362,1.5819699930613664,0.014690657921431101,9727.29570442669,1
30606661184,1,1.7320118366260379e-06,5.448637522772981e-07,7.015346083842527e-07,0.9104412093833546,1.5596260106039526,3.1130358715047874,1.5819666429858408,0.028556782085005575,9724.379399347139,0
30606661184,2,1.732032264929342e-06,-3.3842173063373905e-07,-6.909114646841633e-08,-2.940203245733353,1.5981468608322706,-3.126901995668362,1.5981468608322704,0.01469065792143109,9724.264706003469,0
30606661184,3,1.7341333208640346e-06,1.223700635226008e-07,2.876200428381362e-10,0.0023504074845938725,0.0,0.0,1.5804289006729813,0.0146906579214311,0.0,0
30606661184,4,1.7358272254793475e-06,2.3618663187032627e-08,5.2960854263956464e-08,1.1513033526773886,0.1526493283952652,-1.5707963267948966,1.5794657426556653,0.014305382464875387,0.0,0
30606661184,5,1.735160712005789e-06,2.2412795029407374e-08,4.659185891357272e-08,1.1224271321305492,1.886217851775337,3.141592653589793,1.5947889317295199,0.015248817972224485,9248.981692555022,0
30616946899,0,1.7348276423738736e-06,7.30466791149989e-07,1.3432474715407203e-06,1.072720585845737,1.5596441419415332,-3.12693024288078,1.58194851164826,0.014662410709013035,9727.302070032632,1
30616946899,1,1.73534591257625e-06,6.361900959364664e-07,6.174629652539008e-07,0.7704612255063812,1.559647472738338,3.1130907586281715,1.581945180851455,0.02850189496162174,9724.396960004782,0
30616946899,2,1.7353663016316365e-06,-3.4392309940765297e-07,-2.3701899631074814e-08,-3.072785171473867,1.5980943011143622,-3.12693024288078,1.5980943011143622,0.014662410709013028,9724.282706738468,0
30616946899,3,1.7374684481373189e-06,1.1531389999697201e-07,-4.024657346079202e-08,-0.3357993067632439,0.0,0.0,1.5804103816207344,0.014662410709013035,0.0,0
30616946899,4,1.739162400687223e-06,4.0152340177751535e-08,4.168450635050986e-08,0.8041181808054283,0.1526493283952652,-1.5707963267948966,1.5794490749366086,0.014277875856228578,0.0,0
30616946899,5,1.738339457108941e-06,2.0878185761382888e-08,-4.7196067140952377e-08,-1.154304507694351,1.871401996837292,3.141592653589793,1.5947889317295199,0.015248817972224485,9292.680520586977,0
30627232613,0,1.7381627184553266e-06,1.1226122810433709e-06,1.0337669785250408e-06,0.7442203044442441,1.5596655409291744,-3.126958381681867,1.5819271126606187,0.014634271907925976,9727.30839903199,1
30627232613,1,1.7386799945299352e-06,7.153344951958989e-07,5.208486831575e-07,0.6293496136296959,1.559668852594878,3.113145435223214,1.5819238009949153,0.02844721836657895,9724.414419736784,0
30627232613,2,1.738700344487854e-06,-3.4335265791622364e-07,2.2326798359776682e-08,3.0766582229020583,1.5980419429462769,-3.126958381681867,1.5980419429462769,0.014634271907925971,9724.30060402101,0
30627232613,3,1.7408035773820446e-06,9.52210886918597e-08,-7.611125581635627e-08,-0.6743206290211091,0.0,0.0,1.580391933629463,0.014634271907925978,0.0,0
30627232613,4,1.7424975776826103e-06,5.184903698916884e-08,2.5469097332412147e-08,0.45659607091967985,0.1526493283952652,-1.5707963267948966,1.5794324711768115,0.014250474817686716,0.0,0
30627232613,5,1.7415321974448888e-06,5.0336952979053535e-08,1.0945411833019538e-08,0.21410992760328157,1.857878695982039,3.141592653589793,1.5947889317295199,0.015248817972224485,9330.786616459334,0
30637518327,0,1.741497796700487e-06,1.3936781602406652e-06,6.145584763078239e-07,0.4153121738370937,1.5596868579647791,-3.126986412694499,1.5819057956250142,0.014606240895294031,9727.314691704889,1
30637518327,1,1.7420140824526233e-06,7.804483015924196e-07,4.133920031115184e-07,0.48711287124165603,1.559690150645591,3.113199902498545,1.5819025029442024,0.028392751091248114,9724.431779314878,0
30637518327,2,1.742034393462661e-06,-3.3658537198719754e-07,6.816954856177325e-08,2.941762983097604,1.5979897851713225,-3.126986412694499,1.5979897851713225,0.014606240895294028,9724.318398642134,0
30637518327,3,1.744138708586885e-06,6.43794357588582e-08,-1.0323996930070659e-07,-1.0132114241155845,0.0,0.0,1.5803735562909953,0.014606240895294033,0.0,0
30637518327,4,1.74583275645524e-06,5.731586217164341e-08,6.257148480077918e-09,0.10873895877411431,0.1526493283952652,-1.5707963267948966,1.579415931008878,0.014223178742689174,0.0,0
30637518327,5,1.7447371748371535e-06,3.851723418782776e-08,-3.406308049134931e-08,-0.7241064108017222,1.8454902321960058,3.141592653589793,1.5947889317295199,0.015248817972224485,9364.197521408027,0
30647804042,0,1.7448328770969473e-06,1.5146318873760198e-06,1.3057818648168207e-07,0.08599853269168543,1.5597080935181575,-3.12701433653679,1.5818845600716356,0.014578317053003479,9727.320948328774,1
30647804042,1,1.745348176310107e-06,8.299134342607097e-07,2.970842276225472e-07,0.34375744623769156,1.5597113673588932,3.1132541616535616,1.5818812862309,0.028338491936231565,9724.449039503443,0
30647804042,2,1.745368448520994e-06,-3.2361081686999185e-07,1.1297210597689093e-07,2.8057210257722534,1.5979378266416386,-3.12701433653679,1.5979378266416386,0.014578317053003475,9724.336091385321,0
30647804042,3,1.7474738417406e-06,2.6302644867433874e-08,-1.1855345897224573e-07,-1.3524695734624352,0.0,0.0,1.5803552492002795,0.014578317053003479,0.0,0
30647804042,4,1.74916793699492e-06,5.5904560859700234e-08,-1.364826844757564e-08,-0.23945123448741973,0.1526493283952652,-1.5707963267948966,1.5793994540682197,0.01419598702931285,0.0,0
30647804042,5,1.7479529085421268e-06,-4.380191084827261e-08,2.6749661743547103e-08,2.593345378945661,1.8341028763640574,3.141592653589793,1.5947889317295199,0.015248817972224485,9393.640986781504,0
30658089756,0,1.7481679596323954e-06,1.4725082328784514e-06,-3.6615578677577366e-07,-0.24371829807791684,1.559729248055537,-3.127042153822136,1.5818634055342562,0.014550499767657349,9727.327169178456,1
30658089756,1,1.7486822760684394e-06,8.623904931789563e-07,1.7417760608183586e-07,0.19928973744417428,1.559732503199634,3.1133082138785184,1.5818601503901593,0.02828443971127507,9724.466201059577,0
30658089756,2,1.7487025096280565e-06,-3.045396524924204e-07,1.5586752889804525e-07,2.6685389097070304,1.5978860662181114,-3.127042153822136,1.5978860662181114,0.014550499767657347,9724.353683026611,0
30658089756,3,1.7508089768320354e-06,-1.4665721230834887e-08,-1.2031433579286717e-07,-1.6920929744845343,0.0,0.0,1.5803370119553535,0.014550499767657347,0.0,0
30658089756,4,1.7525031192915364e-06,4.779138230716717e-08,-3.1858850547718165e-08,-0.5879726025058197,0.1526493283952652,-1.5707963267948966,1.57938303999303,0.014168899080227927,0.0,0
30658089756,5,1.751178143563586e-06,-2.8610438899996128e-08,-4.2495889357444674e-08,-2.1633441028459974,1.8236026186966532,3.141592653589793,1.5947889317295199,0.015248817972224485,9419.71139372523,0
30668375470,0,1.7515030442946124e-06,1.271881509465013e-06,-8.221364806204499e-07,-0.5738360154274014,1.5597503220395943,-3.1270698651592626,1.5818423315501988,0.014522788430530528,9727.333354526125,1
30668375470,1,1.7520163816939323e-06,8.76863211826003e-07,4.7147022536878684e-08,0.0537160949094563,1.5597535586291282,3.1133620603546124,1.581839094960665,0.02823059323518092,9724.483264733182,0
30668375470,2,1.7520365767493167e-06,-2.7960782197234526e-07,1.9599370724303143e-07,2.5302231440318246,1.5978345027702905,-3.1270698651592626,1.5978345027702905,0.01452278843053053,9724.37117433466,0
30668375470,3,1.754144113850122e-06,-5.384542624355328e-08,-1.083304374588638e-07,-2.0320795406700682,0.0,0.0,1.580318844157316,0.01452278843053053,0.0,0
30668375470,4,1.7558383033350523e-06,3.3958174278147986e-08,-4.6187921458357415e-08,-0.9368232532410676,0.1526493283952652,-1.5707963267948966,1.579366688424257,0.014141914302654155,0.0,0
30668375470,5,1.9211325942346662e-06,4.624496267512503e-08,6.484709657084482e-09,0.13931681654213923,1.8138917529767402,0.0,1.5926089521107871,0.01386274826717033,-9442.897549845928,0
30678661184,0,1.7548381310714723e-06,9.344523495045072e-07,-1.1881414369646016e-06,-0.9043523334837167,1.559771315929491,-3.127097471152268,1.5818213376603023,0.014495182437525367,9727.339504641388,1
30678661184,1,1.7553504931531548e-06,8.726778304273414e-07,-8.135613880582551e-08,-0.09295717968867659,1.55977453410519,3.113415702254071,1.581818119484603,0.028176951335721935,9724.500231267057,0
30678661184,2,1.755370649850506e-06,-2.491781916527081e-07,2.3251195585934648e-07,2.3907801883418056,1.5977831351763077,-3.127097471152268,1.5977831351763077,0.014495182437525365,9724.388566070837,0
30678661184,3,1.7574792527838746e-06,-8.675414263688346e-08,-8.398238246467175e-08,-2.3724272014561234,0.0,0.0,1.5803007454102962,0.014495182437525365,0.0,0
30678661184,4,1.7591734891155072e-06,1.6076336227624354e-08,-5.491432737202518e-08,-1.2860013093796838,0.1526493283952652,-1.5707963267948966,1.5793503990055775,0.014115032108317615,0.0,0
30678661184,5,1.9178989278962315e-06,4.582424224832308e-08,9.388631452005799e-09,0.20208679938447704,1.8236026186966532,0.0,1.5926089521107871,0.01386274826717033,-9419.71139372523,0
30688946899,0,1.758173219950942e-06,4.967760035705883e-07,-1.4245822836113353e-06,-1.2352649841853551,1.5597922301809057,-3.1271249724006656,1.5818004234088876,0.014467681189127779,9727.345619791298,1
30688946899,1,1.7586846104129267e-06,8.495759909230869e-07,-2.0855732825514126e-07,-0.24072383211168222,1.5597954300821673,3.1134691407402366,1.581797223507626,0.02812351284955662,9724.51710139696,0
30688946899,2,1.7587047288976148e-06,-2.1373939248017567e-07,2.646263020008938e-07,2.2502164532212934,1.5977319623227948,-3.1271249724006656,1.5977319623227948,0.014467681189127784,9724.405858989303,0
30688946899,3,1.7608143936223913e-06,-1.0962236420458447e-07,-5.0070772971507905e-08,-2.7131339017630234,0.0,0.0,1.5802827153214272,0.014467681189127779,0.0,0
30688946899,4,1.7625086766230158e-06,-3.6929856124439628e-09,-5.699135588212226e-08,-1.6355049074616115,0.1526493283952652,-1.5707963267948966,1.579334171383371,0.014088251913407974,0.0,0
30688946899,5,1.9146736928747724e-06,1.1428011089424683e-08,-4.5439912760494715e-08,-1.3244090260034511,1.8341028763640574,0.0,1.5926089521107871,0.01386274826717033,-9393.640986781504,0
30699232613,0,1.7615083109210779e-06,6.361647178624207e-09,-1.5058451315225812e-06,-1.566571716176408,1.5598130652460676,-3.1271523694994294,1.5817795883437258,0.014440284090363884,9727.351700240388,1
30699232613,1,1.7620187334403213e-06,8.077198167697618e-07,-3.316184937601285e-07,-0.38957765579309267,1.5598162470109722,3.1135223769676483,1.581776406578821,0.028070276622144955,9724.533875851708,0
30699232613,2,1.7620388138568906e-06,-1.7390167446580682e-07,2.916030459352984e-07,2.10853830088404,1.5976809831048036,-3.1271523694994294,1.5976809831048038,0.014440284090363886,9724.423053837098,0
30699232613,3,1.7641495363548525e-06,-1.1982924139256338e-07,-1.0499226991681408e-08,-3.0541976022271604,0.0,0.0,1.5802647535008154,0.014440284090363882,0.0,0
30699232613,4,1.7658438658477685e-06,-2.2958828160605608e-08,-5.2175050723688094e-08,-1.9853321983458792,0.1526493283952652,-1.5707963267948966,1.5793180052066953,0.014061573138536253,0.0,0
30699232613,5,1.911457959169799e-06,-3.307408616457418e-09,4.681708198717092e-08,1.64132449148696,1.8454902321960058,0.0,1.5926089521107871,0.01386274826717033,-9364.197521408027,0
30709518327,0,1.764843403970028e-06,-4.83447499598899e-07,-1.4231395793843707e-06,-1.8982702954468489,1.5598338215737888,-3.127179663039036,1.5817588320160045,0.01441299055075708,9727.35774625069,1
30709518327,1,1.7653528622026587e-06,7.477079482371335e-07,-4.4770294794240665e-07,-0.5395124907325688,1.5598369853391156,3.113575412082128,1.5817556682506775,0.02801724150766548,9724.550555353233,0
30709518327,2,1.7653729046948368e-06,-1.3038964805123264e-07,3.1279012963448557e-07,1.9657520452896486,1.5976301964257265,-3.127179663039036,1.5976301964257265,0.014412990550757083,9724.440151354213,0
30709518327,3,1.7674846809705212e-06,-1.1620847232995171e-07,3.0171474809019126e-08,2.88756902826963,0.0,0.0,1.5802468595615142,0.01441299055075708,0.0,0
30709518327,4,1.769179056780029e-06,-3.938934703135938e-08,-4.105585843000858e-08,-2.3354813469777684,0.1526493283952652,-1.5707963267948966,1.5793019001272586,0.014034995208693037,0.0,0
30709518327,5,1.9082529817775343e-06,-3.978033428844863e-08,2.5054113841319247e-08,2.579540829833756,1.857878695982039,0.0,1.5926089521107871,0.01386274826717033,-9330.786616459334,0
30719804042,0,1.7681784990860292e-06,-9.192654143316997e-07,-1.1855315098288308e-06,-2.230358504575836,1.5598544996094967,-3.1272068536055078,1.5817381539802966,0.01438579998428566,9727.363758081763,1
30719804042,1,1.7686869966675074e-06,6.705814569715935e-07,-5.540440801584629e-07,-0.690522223728731,1.5598576455107382,3.11362824722086,1.581735008079055,0.02796440636893312,9724.567140616682,0
30719804042,2,1.7687070013782085e-06,-8.403185852827167e-08,3.2763581295163277e-07,1.8218639529002698,1.5975796011972179,-3.1272068536055078,1.5975796011972179,0.014385799984285666,9724.45715227368,0
30719804042,3,1.7708198274587406e-06,-9.918791232369724e-08,6.724759455777202e-08,2.545797384114552,0.0,0.0,1.5802290331194946,0.014385799984285658,0.0,0
30719804042,4,1.7725142494101347e-06,-5.099486020168539e-08,-2.4989155359300672e-08,-2.685950531806739,0.1526493283952652,-1.5707963267948966,1.5792858557993972,0.014008517553207181,0.0,0
30719804042,5,1.9050602414415865e-06,1.6574531772105638e-08,4.40781457186362e-08,1.2111263945943311,1.871401996837292,0.0,1.5926089521107871,0.01386274826717033,-9292.680520586977,0
30730089756,0,1.7715135962574073e-06,-1.2534982017708937e-06,-8.190300796130036e-07,-2.5628341431973714,1.5598750997952655,-3.127233941780452,1.5817175537945276,0.014358711809340865,9727.369735990735,1
30730089756,1,1.7720211368026786e-06,5.778187643478023e-07,-6.480163304113706e-07,-0.8426007873314206,1.5598782279666417,3.113680883512475,1.5817144256231517,0.027911770077317984,9724.583632350475,0
30730089756,2,1.7720411038740106e-06,-3.5747219366840304e-08,3.3570613281227583e-07,1.6768802432044723,1.5975291963391167,-3.127233941780452,1.5975291963391167,0.014358711809340872,9724.474057321639,0
30730089756,3,1.7741549758089346e-06,-7.074547943564165e-08,9.644489442897755e-08,2.2036747659249563,0.0,0.0,1.580211273793619,0.014358711809340865,0.0,0
30730089756,4,1.775849443728496e-06,-5.637053655588826e-08,-5.932473662069956e-09,-3.0367379453685044,0.1526493283952652,-1.5707963267948966,1.5792698718800493,0.013982139605704975,0.0,0
30730089756,5,1.9018814963384345e-06,-4.437038879944753e-08,-1.6008924813788092e-08,-2.7953272728185627,1.886217851775337,0.0,1.5926089521107871,0.01386274826717033,-9248.981692555022,0
30740375470,0,1.774848695472575e-06,-1.4495830633916891e-06,-3.6381146228254836e-07,-2.8956950271271866,1.5598956225698482,-3.1272609281411077,1.581697031019945,0.014331725448685433,9727.375680232317,1
30740375470,1,1.7753552825762246e-06,4.713189309489319e-07,-7.272066535537632e-07,-0.9957421594924553,1.5598987331443208,3.113733322077128,1.5816939204454723,0.027859331512665193,9724.600031256405,0
30740375470,2,1.7753752121494971e-06,1.3471582555980178e-08,3.367006089424651e-07,1.5308070887172425,1.5974789807793695,-3.1272609281411077,1.5974789807793695,0.014331725448685424,9724.490867217422,0
30740375470,3,1.7774901260106064e-06,-3.4185094557180425e-08,1.1438654966226876e-07,1.8612031524702755,0.0,0.0,1.5801935812056134,0.014331725448685433,0.0,0
30740375470,4,1.779184639725595e-06,-5.486890897500431e-08,1.3791317347371995e-08,2.895343513651255,0.1526493283952652,-1.5707963267948966,1.579253948028731,0.013955860804069771,0.0,0
30740375470,5,1.8987188481496418e-06,-4.331009797073021e-08,1.8885734637235392e-08,2.7303928002919626,1.9025133285977458,0.0,1.5926089521107871,0.01386274826717033,-9198.57470167325,0
30750661184,0,1.7781837967200333e-06,-1.4860500016631474e-06,1.3013213249618956e-07,3.054246318467597,1.559916068368707,-3.1272878132603807,1.5816765852210861,0.01430484032941261,9727.381591058827,1
30750661184,1,1.778689433956439e-06,3.533729696239471e-07,-7.894845444276017e-07,-1.1499403638566656,1.5599191614779944,3.113785564026578,1.5816734921117988,0.027807089563215315,9724.616338029675,0
30750661184,2,1.7787093261721666e-06,6.257750428787292e-08,3.304656622268531e-07,1.3836506156784758,1.5974289534539543,-3.1272878132603807,1.5974289534539543,0.0143048403294126,9724.507582673634,0
30750661184,3,1.780825278053338e-06,6.242634956346509e-09,1.1899830628497166e-07,1.51838450738595,0.0,0.0,1.580175954980041,0.01430484032941261,0.0,0
30750661184,4,1.7825198373919856e-06,-4.6680724978466247e-08,3.177642164519999e-08,2.5439250114657126,0.1526493283952652,-1.5707963267948966,1.5792380839075126,0.013929680590402059,0.0,0
30750661184,5,1.8955748272142267e-06,1.5411379524893468e-09,-4.730192467360501e-08,-1.5382269758139184,1.9205116171614043,0.0,1.5926089521107871,0.01386274826717033,-9140.062194262498,0
30760946899,0,1.781518899988368e-06,-1.3589482571682363e-06,6.084527248305259e-07,2.720621430582954,1.559936437624045,-3.1273145977068877,1.5816562159657481,0.014278055882905606,9727.387468720233,1
30760946899,1,1.7820235909118516e-06,2.2662315773080324e-07,-8.330685831890957e-07,-1.3051894682484975,1.5599395133986351,3.1138376104642673,1.581653140191158,0.027755043125526,9724.632553359006,0
30760946899,2,1.7820434459097608e-06,1.1049108716251605e-07,3.170052303583553e-07,1.2354169048096775,1.5973791133068063,-3.1273145977068877,1.5973791133068063,0.014278055882905599,9724.524204396213,0
30760946899,3,1.7841604319267893e-06,4.5831949263319875e-08,1.0975410046727927e-07,1.1752207797555063,0.0,0.0,1.580158394744275,0.014278055882905606,0.0,0
30760946899,4,1.785855036718292e-06,-3.2813692600147116e-08,4.582786338220349e-08,2.1921936224972485,0.1526493283952652,-1.5707963267948966,1.5792222791809931,0.013903598410980007,0.0,0
30760946899,5,1.8924525031863596e-06,-4.222532664449252e-08,2.1546833634512616e-08,2.6697531409349087,1.940480615590198,0.0,1.5926089521107871,0.01386274826717033,-9071.678981726927,0
