timestamp_ns,path_id,delay_s,amplitude_real,amplitude_imag,phase_rad,aoa_theta_rad,aoa_phi_rad,aod_theta_rad,aod_phi_rad,doppler_hz,los_flag
21112946899,0,5.657496259040863e-06,-2.0708523606489962e-07,-1.7625805065463318e-07,-2.436438469026825,1.5673766594468568,3.132851720550041,1.5742159941429363,0.00874093303975211,9728.524230395746,0
21112946899,1,5.657502513088698e-06,-1.877543093395953e-07,9.624981406368579e-08,2.667886594277228,1.579168688058347,-3.137096811239414,1.579168688058347,0.00449584235037917,9728.513476064527,0
21112946899,2,5.659997325951244e-06,3.282963019561817e-08,1.8107776171116574e-08,0.5040463157087425,0.0,0.0,1.5737444016672342,0.00449584235037917,0.0,0
21112946899,3,5.6617085329071795e-06,-6.686593600369342e-10,-1.776622860182236e-08,-1.608415110296506,0.1526493283952652,-1.5707963267948966,1.573449597028673,0.004377920143650971,0.0,0
21112946899,4,5.6953994445841095e-06,1.5665400023259842e-08,1.6460829247520184e-09,0.10469342894074701,2.5686265107010873,0.0,1.5778549620882232,0.0044852640398321125,-5274.326715432041,0
21123232613,0,5.66083175314929e-06,-2.598123005223929e-07,-7.975990252032884e-08,-2.843734978647607,1.5673786744024698,3.1328568711029066,1.5742139791873233,0.008735782486886851,9728.52473527692,0
21123232613,1,5.6608380035120975e-06,-1.3430163474831645e-07,1.6256178662749597e-07,2.261284695766239,1.5791637547635342,-3.1370994604921085,1.5791637547635342,0.004493193097684775,9728.513993614797,0
21123232613,2,5.663332918725589e-06,3.735589580264106e-08,2.9253856632018793e-09,0.07815171849032211,0.0,0.0,1.5737426644849883,0.004493193097684774,0.0,0
21123232613,3,5.665044130178137e-06,-7.957577835554875e-09,-1.5886812884893333e-08,-2.03515729906781,0.1526493283952652,-1.5707963267948966,1.573448033559619,0.0043753403768539085,0.0,0
21123232613,4,5.6937627237724415e-06,1.1601189542639822e-08,1.06615858935609e-08,0.7432180520260592,2.6909313275091593,0.0,1.5778549620882232,0.0044852640398321125,-4237.551700864176,0
21133518327,0,5.664167247430666e-06,-2.699934949372178e-07,2.9675212597858553e-08,3.0321212188957953,1.567380686985054,3.132862015589623,1.5742119666047394,0.008730638000170056,9728.525239266422,0
21133518327,1,5.664173494112786e-06,-5.901883554752616e-08,2.0230593026755123e-07,1.8546493793057974,1.579158827278851,-3.1371021066244267,1.579158827278851,0.004490546965366397,9728.514510251018,0
21133518327,2,5.6666685115566795e-06,3.520658370547328e-08,-1.2761852311630232e-08,-0.34775357473503715,0.0,0.0,1.573740929348814,0.004490546965366398,0.0,0
21133518327,3,5.668379727500543e-06,-1.3811579103169011e-08,-1.1161661732226157e-08,-2.4619091852354216,0.1526493283952652,-1.5707963267948966,1.573446471932041,0.004372763648593289,0.0,0
21133518327,4,5.692518292356065e-06,-1.5025456090386446e-08,4.754075700717625e-09,2.8351574215617372,2.82955053202726,0.0,1.5778549620882232,0.0044852640398321125,-2986.815548157359,0
21143804042,0,5.667502741884685e-06,-2.360037902344907e-07,1.3413613250929768e-07,2.6247595665205483,1.5673826971987985,3.132867154020902,1.5742099563909948,0.008725499568891548,9728.525742366348,0
21143804042,1,5.667508984890452e-06,2.5801826615077047e-08,2.0902851316958e-07,1.447980703336394,1.5791539055940402,-3.1371047496418787,1.5791539055940402,0.004487903947914402,9728.515025975343,0
21143804042,2,5.670004104444415e-06,2.6772867656591702e-08,-2.615210243224915e-08,-0.7736695453408836,0.0,0.0,1.5737391962550982,0.004487903947914403,0.0,0
21143804042,3,5.671715324874307e-06,-1.7182811689484705e-08,-4.441012144645754e-09,-2.8886707525011968,0.1526493283952652,-1.5707963267948966,1.5734449121426877,0.004370189953503971,0.0,0
21143804042,4,5.691736179275962e-06,1.3547721432059845e-08,-8.055623626983284e-09,-0.5364475472452032,2.981679530431574,0.0,1.5778549620882232,0.0044852640398321125,-1549.1648778296146,0
21154089756,0,5.670838236511044e-06,-1.634450432223286e-07,2.1653948261966316e-07,2.217365429148237,1.567384705047883,3.132872286407427,1.57420794854191,0.008720367182366342,9728.526244578788,0
21154089756,1,5.6708444758447795e-06,1.0632262690658816e-07,1.8166448736399576e-07,1.0412787274626742,1.5791489896988677,-3.137107389549961,1.5791489896988677,0.0044852640398321125,9728.515540789915,0
21154089756,2,5.673339697388696e-06,1.3567769977528208e-08,-3.4856676894513434e-08,-1.1995961744679355,0.0,0.0,1.573737465200237,0.004485264039832113,0.0,0
21154089756,3,5.675050922299339e-06,-1.7469644490149273e-08,3.068057680158537e-09,2.96774332400958,0.1526493283952652,-1.5707963267948966,1.5734433541883153,0.004367619286233434,0.0,0
21154089756,4,5.691468903081699e-06,1.4382578908640345e-08,-6.449696568859442e-09,-0.4215543020493039,3.141592653589793,0.0,1.5778549620882232,0.0044852640398321125,0.0,0
21164375470,0,5.674173731309438e-06,-6.422493441299163e-08,2.6342414259794084e-07,1.8099388638223695,1.5673867105364776,3.132877412759859,1.5742059430533155,0.008715240829934578,9728.52674590583,0
21164375470,1,5.67417996697546e-06,1.6941772646531334e-07,1.2470784367630937e-07,0.6345435098922982,1.579144079583124,-3.1371100263541574,1.579144079583124,0.0044826272356357786,9728.516054696873,0
21164375470,2,5.676675290389422e-06,-2.0451719996044403e-09,-3.732620904424255e-08,-1.6255334430240795,0.0,0.0,1.5737357361806348,0.004482627235635779,0.0,0
21164375470,3,5.678386519775548e-06,-1.4624074495545743e-08,1.0018403261423465e-08,2.5409624464687126,0.1526493283952652,-1.5707963267948966,1.5734417980656874,0.004365051641441747,0.0,0
21164375470,4,5.691736179275962e-06,1.3547721432059845e-08,-8.055623626983284e-09,-0.5364475472452032,2.981679530431574,3.141592653589793,1.5778549620882232,0.0044852640398321125,1549.1648778296146,0
21174661184,0,5.6775092262795646e-06,4.539550946093391e-08,2.6715166602793034e-07,1.4024799275864535,1.567388713668742,3.1328825330888317,1.5742039399210512,0.008710120500961448,9728.527246349553,0
21174661184,1,5.677515458282182e-06,2.0481339671158428e-07,4.7475277214252596e-08,0.2277751092985891,1.5791391752366233,-3.137112660059939,1.5791391752366233,0.0044799935298545385,9728.516567698349,0
21174661184,2,5.680010883446493e-06,-1.7274878449482886e-08,-3.3126520846872834e-08,-2.051481332848526,0.0,0.0,1.5737340091927041,0.0044799935298545385,0.0,0
21174661184,3,5.681722117302844e-06,-9.1597684318255e-09,1.5164489896664055e-08,2.114171939285254,0.1526493283952652,-1.5707963267948966,1.573440243771576,0.004362487013801527,0.0,0
21174661184,4,5.692518292356065e-06,-1.5025456090386446e-08,4.754075700717625e-09,2.8351574215617372,2.82955053202726,3.141592653589793,1.5778549620882232,0.0044852640398321125,2986.815548157359,0
21184946899,0,5.68084472142112e-06,1.4746593856649322e-07,2.2715271911801176e-07,0.994988677949658,1.5673907144488266,3.132887647404956,1.5742019391409667,0.008705006184837116,9728.527745912033,0
21184946899,1,5.680850949764635e-06,2.0676205229159597e-07,-3.741646416231281e-08,-0.17902641587796214,1.579134276649204,-3.137115290672763,1.579134276649204,0.004477362917030377,9728.517079796473,0
21184946899,2,5.68334647655981e-06,-2.940165638931859e-08,-2.301504936520384e-08,-2.477439824616331,0.0,0.0,1.5737322842328665,0.004477362917030377,0.0,0
21184946899,3,5.685057714881136e-06,-2.0593890435565968e-09,1.758561429562977e-08,1.6873718196886718,0.1526493283952652,-1.5707963267948966,1.5734386913027596,0.004359925397997901,0.0,0
21184946899,4,5.6937627237724415e-06,1.1601189542639822e-08,1.06615858935609e-08,0.7432180520260592,2.6909313275091593,3.141592653589793,1.5778549620882232,0.0044852640398321125,4237.551700864176,0
21195232613,0,5.684180216733804e-06,2.252859598157483e-07,1.500158150155268e-07,0.5874651712569988,1.5673927128808716,3.1328927557188164,1.5741999407089216,0.008699897870976647,9728.528244595334,0
21195232613,1,5.684186441422511e-06,1.749771254609738e-07,-1.1611091069798403e-07,-0.5858610074296945,1.5791293838107283,-3.1371179181980753,1.5791293838107283,0.004474735391718093,9728.517590993357,0
21195232613,2,5.686682069729275e-06,-3.6262902129303133e-08,-8.804362161779859e-09,-2.9034088999338743,0.0,0.0,1.5737305612975512,0.004474735391718094,0.0,0
21195232613,3,5.6883933125103356e-06,5.4020831146669224e-09,1.685066351127355e-08,1.2605621042099422,0.1526493283952652,-1.5707963267948966,1.5734371406560252,0.004357366788728476,0.0,0
21195232613,4,5.6953994445841095e-06,1.5665400023259842e-08,1.6460829247520184e-09,0.10469342894074701,2.5686265107010873,3.141592653589793,1.5778549620882232,0.0044852640398321125,5274.326715432041,0
21205518327,0,5.6875157122173135e-06,2.661383893344404e-07,4.840418496424502e-08,0.17990946455198362,1.567394708969008,3.132897858040973,1.5741979446207852,0.008694795548819943,9728.528742401524,0
21205518327,1,5.687521933255501e-06,1.1467645899396158e-07,-1.7577354418666537e-07,-0.9927286073817777,1.579124496711082,-3.137120542641308,1.579124496711082,0.004472110948485261,9728.51810129112,0
21205518327,2,5.6900176629547896e-06,-3.6638831623362486e-08,6.962666441381451e-09,2.953796766772052,0.0,0.0,1.5737288403831964,0.004472110948485261,0.0,0
21205518327,3,5.691728910190352e-06,1.1886272915918203e-08,1.3094921698247576e-08,0.8337428096128715,0.1526493283952652,-1.5707963267948966,1.5734355918281668,0.004354811180703295,0.0,0
21205518327,4,5.697356052853478e-06,-6.56214699175069e-09,1.4313706235943928e-08,2.0006566524982556,2.462930162841481,3.141592653589793,1.5778549620882232,0.0044852640398321125,6107.373953028298,0
21215804042,0,5.69085120787135e-06,2.6336900889800364e-07,-6.102149212776613e-08,-0.22767838558754128,1.5673967027173568,3.1329029543819615,1.5741959508724366,0.008689699207831655,9728.52923933265,0
21215804042,1,5.690857425263294e-06,3.5727399862655826e-08,-2.066856645746903e-07,-1.3996291568280588,1.5791196153401745,-3.137123164007881,1.5791196153401745,0.0044694895819121895,9728.518610691866,0
21215804042,2,5.693353256236254e-06,-3.046942626183337e-08,2.146782431011769e-08,2.527806580001557,0.0,0.0,1.5737271214862483,0.0044694895819121895,0.0,0
21215804042,3,5.6950645079210975e-06,1.6231478951365034e-08,6.995233307528106e-09,0.40691395335975783,0.1526493283952652,-1.5707963267948966,1.5734340448159863,0.004352258568644808,0.0,0
21215804042,4,5.699567378474463e-06,1.5598660370098417e-08,-2.105563128207586e-09,-0.1341726086308835,2.3725864645003503,3.141592653589793,1.5778549620882232,0.0044852640398321125,6765.722228148344,0
21226089756,0,5.694186703695614e-06,2.174724468303552e-07,-1.6033400391158895e-07,-0.63529832281656,1.5673986941300293,3.132908044752292,1.574193959459764,0.00868460883750112,9728.52973539077,0
21226089756,1,5.694192917445586e-06,-4.896660380355514e-08,-2.0382874034745098e-07,-1.80656259872503,1.5791147396879395,-3.1371257823032015,1.5791147396879395,0.004466871286591886,9728.5191191977,0
21226089756,2,5.69668884957357e-06,-1.886399184476594e-08,3.2121282676599725e-08,2.1018058655606784,0.0,0.0,1.5737254046031617,0.004466871286591886,0.0,0
21226089756,3,5.698400105702482e-06,1.7660824640148305e-08,-3.5192875783586437e-10,-0.019924448251253734,0.1526493283952652,-1.5707963267948966,1.5734324996162923,0.004349708947287825,0.0,0
21226089756,4,5.701979293513365e-06,-1.1388042391310133e-08,-1.0856083102388811e-08,-2.38010452941943,2.2956624704102375,3.141592653589793,1.5778549620882232,0.0044852640398321125,7282.979054035194,0
21236375470,0,5.697522199689804e-06,1.3600664758539582e-07,-2.3327666114163925e-07,-1.0429502903243955,1.5674006832111274,3.132913129162451,1.574191970378666,0.008679524427342294,9728.530230577922,0
21236375470,1,5.697528409802071e-06,-1.255742946015462e-07,-1.6770075527723384e-07,-2.213528874865031,1.5791098697443335,-3.1371283975326634,1.5791098697443335,0.004464256057130025,9728.519626810716,0
21236375470,2,5.700024442966639e-06,-3.901810697857224e-09,3.70240366330322e-08,1.6757946416102067,0.0,0.0,1.5737236897303992,0.004464256057130026,0.0,0
21236375470,3,5.701735703534417e-06,1.592119199105657e-08,-7.627532414260867e-09,-0.4467723786891874,0.1526493283952652,-1.5707963267948966,1.5734309562259017,0.004347162311379493,0.0,0
21236375470,4,5.704548834342357e-06,-1.534829216428209e-08,-3.4276848478794954e-09,-2.9218713644722016,2.2301063951277547,3.141592653589793,1.5778549620882232,0.0044852640398321125,7689.910716536864,0
21246661184,0,5.700857695853625e-06,3.2350316561885126e-08,-2.679253005157878e-07,-1.4506342326973547,1.5674026699647432,3.1329182076228994,1.57418998362505,0.008674445966893663,9728.530724896149,0
21246661184,1,5.70086390233244e-06,-1.8159541703396373e-07,-1.0423149552261554e-07,-2.620527927738892,1.579105005499337,-3.1371310097016485,1.579105005499337,0.004461643888144902,9728.520133533,0
21246661184,2,5.703360036415364e-06,1.1740309143340928e-08,3.530648425613069e-08,1.2497729267765931,0.0,0.0,1.5737219768644326,0.004461643888144902,0.0,0
21246661184,3,5.705071301416812e-06,1.1328085020527267e-08,-1.3526779336611173e-08,-0.8736298204917451,0.1526493283952652,-1.5707963267948966,1.5734294146416388,0.004344618655679248,0.0,0
21246661184,4,5.707242685068741e-06,-2.998980134066586e-09,-1.5430223492119348e-08,-1.762760595176353,2.1740261797195815,3.141592653589793,1.5778549620882232,0.0044852640398321125,8011.8665614102565,0
21256946899,0,5.704193192186777e-06,-7.649270664982557e-08,-2.5863918085137503e-07,-1.8583500928919299,1.5674046543949596,3.132923280144075,1.5741879991948338,0.008669373445718187,9728.531218347478,0
21256946899,1,5.704199395036391e-06,-2.0790114374847602e-07,-2.3810879464973007e-08,-3.0275596998374446,1.5791001469429535,-3.137133618815526,1.5791001469429535,0.0044590347742674,9728.520639366636,0
21256946899,2,5.7066956299196474e-06,2.5266887133262242e-08,2.7282764137805558e-08,0.82374073991912,0.0,0.0,1.573720266001741,0.0044590347742674,0.0,0
21256946899,3,5.7084068993495815e-06,4.708463692383114e-09,-1.6993114543947938e-08,-1.3004967573607815,0.1526493283952652,-1.5707963267948966,1.5734278748603348,0.004342077974958787,0.0,0
21256946899,4,5.710035256955972e-06,1.4689721010238913e-08,-5.5728047919695754e-09,-0.3625943249232942,2.125792054133483,3.141592653589793,1.5778549620882232,0.0044852640398321125,8268.66315238582,0
21267232613,0,5.707528688688964e-06,-1.7268205600840238e-07,-2.0698132093461614e-07,-2.266097815960089,1.5674066365058494,3.13292834673639,1.574186017083944,0.008664306853403221,9728.53171093394,0
21267232613,1,5.70753488791362e-06,-2.0022293392199743e-07,6.041070704007634e-08,2.8485611732952365,1.5790952940652103,-3.137136224879652,1.5790952940652103,0.004456428710140958,9728.521144313701,0
21267232613,2,5.7100312234793925e-06,3.4263370959091653e-08,1.4393441718110182e-08,0.39769809850008553,0.0,0.0,1.5737185571388121,0.004456428710140958,0.0,0
21267232613,3,5.711742497332634e-06,-2.748103251120551e-09,-1.7407482315215205e-08,-1.7273731727653212,0.1526493283952652,-1.5707963267948966,1.5734263368788288,0.004339540264002029,0.0,0
21267232613,4,5.712906918357359e-06,4.138869926101743e-09,-1.5148125839273617e-08,-1.304079639137137,2.0840485996611573,3.141592653589793,1.5778549620882232,0.0044852640398321125,8475.398704585325,0
21277518327,0,5.71086418535989e-06,-2.404652082332049e-07,-1.2145777802216412e-07,-2.6738773448583246,1.5674086163014762,3.1329334074102326,1.574184037288317,0.008659246179560449,9728.532202657547,0
21277518327,1,5.71087038096382e-06,-1.598467858975955e-07,1.346722120439512e-07,2.441464134576316,1.5790904468561577,-3.137138827899372,1.5790904468561577,0.004453825690421526,9728.521648376269,0
21277518327,2,5.7133668170945e-06,3.712719587859813e-08,-1.0530230724042753e-09,-0.028354978621228218,0.0,0.0,1.5737168502721421,0.004453825690421527,0.0,0
21277518327,3,5.715078095365883e-06,-9.703182459846212e-09,-1.4698923004060742e-08,-2.154259049708727,0.1526493283952652,-1.5707963267948966,1.573424800693967,0.004337005517605079,0.0,0
21277518327,4,5.715842548945474e-06,-2.598202939366369e-09,-1.547876177624554e-08,-1.7371019636276523,2.0476881944604317,3.141592653589793,1.5778549620882232,0.0044852640398321125,8643.453693335294,0
21287804042,0,5.714199682199259e-06,-2.687582251309546e-07,-1.6118985942258124e-08,-3.0816886251042654,1.5674105937858944,3.1329384621759675,1.574182059803899,0.008654191413825804,9728.53269352032,0
21287804042,1,5.7142058741866905e-06,-9.339970057252296e-08,1.8685049604472168e-07,2.0343345484617195,1.5790856053058697,-3.1371414278800156,1.5790856053058697,0.004451225709777535,9728.522151556397,0
21287804042,2,5.716702410764875e-06,3.3353338312253484e-08,-1.629364764293406e-08,-0.4544184730512003,0.0,0.0,1.573715145398235,0.004451225709777536,0.0,0
21287804042,3,5.7184136934492415e-06,-1.4909715626877746e-08,-9.356744977533825e-09,-2.5811543723585153,0.1526493283952652,-1.5707963267948966,1.573423266302603,0.0043344737305761934,0.0,0
21287804042,4,5.718830423663751e-06,1.3386257892679727e-08,8.178843550192495e-09,0.5484597949230262,2.0158125515504377,3.141592653589793,1.5778549620882232,0.0044852640398321125,8781.388590425218,0
21298089756,0,5.717535179206778e-06,-2.5295988986442855e-07,9.174717798539811e-08,2.7936537063610283,1.5674125689631482,3.132943511043934,1.5741800846266452,0.008649142545859405,9728.533183524263,0
21298089756,1,5.717541367581929e-06,-1.1763522285443254e-08,2.0844023836594938e-07,1.6271724717621237,1.5790807694044426,-3.1371440248269034,1.5790807694044426,0.004448628762889858,9728.52265385615,0
21298089756,2,5.720038004490419e-06,2.3623466512937092e-08,-2.8605128445107785e-08,-0.8804923668618712,0.0,0.0,1.5737134425136028,0.0044486287628898585,0.0,0
21298089756,3,5.7217492915826206e-06,-1.7435634003442256e-08,-2.342179629133443e-09,-3.008059123485218,0.1526493283952652,-1.5707963267948966,1.573421733701598,0.004331944897735745,0.0,0
21298089756,4,5.721861374250331e-06,8.50297051704799e-09,1.3172859744060659e-08,0.9975969768997083,1.9876943972047902,3.141592653589793,1.5778549620882232,0.0044852640398321125,8895.662033196104,0
21308375470,0,5.72087067638215e-06,-1.9570203499192024e-07,1.8445204569949905e-07,2.3857790915234007,1.567414541837273,3.132948554024448,1.5741781117525202,0.008644099565345488,9728.53367267138,0
21308375470,1,5.720876861149234e-06,7.170607037749651e-08,1.9594168363037027e-07,1.2199779610553747,1.5790759391419968,-3.1371466187453416,1.5790759391419968,0.0044460348444517695,9728.523155277577,0
21308375470,2,5.723373598271037e-06,9.682933900891658e-09,-3.579048136035541e-08,-1.3065766418924507,0.0,0.0,1.5737117416147661,0.0044460348444517695,0.0,0
21308375470,3,5.725084889765931e-06,-1.6830748002770006e-08,5.084538634564431e-09,2.8482120206217263,0.1526493283952652,-1.5707963267948966,1.5734202028878204,0.004329419013916186,0.0,0
21308375470,4,5.724928166597323e-06,8.807902021278014e-09,1.2960798655431039e-08,0.9739067934975499,1.9627438522634093,3.141592653589793,1.5778549620882232,0.0044852640398321125,8991.175930130421,0
21318661184,0,5.724206173725083e-06,-1.0641336135565374e-07,2.4680717332860107e-07,1.977872891811977,1.5674165124122945,3.132953591127801,1.5741761411774988,0.008639062461992328,9728.534160963669,0
21318661184,1,5.7242123548883045e-06,1.4336410225506278e-07,1.5142957893109226e-07,0.8127510736178113,1.5790711145086749,-3.1371492096406244,1.5790711145086749,0.004443443949168919,9728.523655822728,0
21318661184,2,5.726709192106632e-06,-5.972209888993643e-09,-3.657115662708924e-08,-1.7326712799821484,0.0,0.0,1.5737100426982535,0.00444344394916892,0.0,0
21318661184,3,5.728420487999089e-06,-1.3207023934216501e-08,1.159056654381475e-08,2.4212884616684596,0.1526493283952652,-1.5707963267948966,1.5734186738581453,0.0043268960739620155,0.0,0
21318661184,4,5.72802503973755e-06,1.173122479771892e-10,1.5661488512503542e-08,1.563305975291815,1.940480615590198,3.141592653589793,1.5778549620882232,0.0044852640398321125,9071.678981726927,0
21328946899,0,5.727541671235285e-06,2.313207052686454e-10,2.686138837663054e-07,1.5699351626404514,1.567418480692229,3.132958622364261,1.574174172897564,0.008634031225532173,9728.534648403118,0
21328946899,1,5.727547848798841e-06,1.9150712177963672e-07,8.221054288116303e-08,0.4054918655616183,1.579066295494643,-3.137151797518034,1.579066295494643,0.004440856071759287,9728.52415549364,0
21328946899,2,5.730044785997107e-06,-2.05420794312766e-08,-3.0814632543088386e-08,-2.1587762625045133,0.0,0.0,1.5737083457606014,0.004440856071759287,0.0,0
21328946899,3,5.731756086282006e-06,-7.217925787946368e-09,1.6009653088402547e-08,1.9943555231327135,0.1526493283952652,-1.5707963267948966,1.573417146609456,0.00432437607272974,0.0,0
21328946899,4,5.731147363765416e-06,-1.3760206911146158e-08,-7.462271040814037e-09,-2.6446741415152197,1.9205116171614043,3.141592653589793,1.5778549620882232,0.0044852640398321125,9140.062194262498,0
21339232613,0,5.730877168912462e-06,1.0672167494234846e-07,2.463330890424497e-07,1.1619659594225165,1.5674204466810842,3.132963647744072,1.5741722069087092,0.008629005845721174,9728.535134991713,0
21339232613,1,5.730883342880544e-06,2.0828554149245775e-07,-3.748324748278895e-10,-0.001799606768188268,1.5790614820900897,-3.1371543823828403,1.5790614820900897,0.004438271206953152,9728.524654292349,0
21339232613,2,5.733380379942369e-06,-3.142369523734904e-08,-1.9556957596675658e-08,-2.5848915722300774,0.0,0.0,1.5737066507983546,0.004438271206953151,0.0,0
21339232613,3,5.7350916846145955e-06,5.937784241874792e-11,1.755121865647141e-08,1.567413221778294,0.1526493283952652,-1.5707963267948966,1.5734156211386428,0.004321859005087844,0.0,0
21339232613,4,5.734291384700832e-06,-8.311195408624162e-10,1.5622720842034805e-08,1.6239456345324539,1.9025133285977458,3.141592653589793,1.5778549620882232,0.0044852640398321125,9198.57470167325,0
21349518327,0,5.734212666756324e-06,1.9558647036225926e-07,1.8366170081547667e-07,0.7539653368733736,1.567422410382857,3.1329686672774537,1.5741702432069362,0.008623986312339321,9728.535620731434,0
21349518327,1,5.734218837133114e-06,1.9098487473954463e-07,-8.280899304405535e-08,-0.4091232867937622,1.5790566742852266,-3.1371569642403,1.5790566742852266,0.004435689349493052,9728.525152220884,0
21349518327,2,5.73671597394232e-06,-3.667605379075551e-08,-4.816396983211514e-09,-3.0110171905323893,0.0,0.0,1.5737049578080655,0.004435689349493053,0.0,0
21349518327,3,5.738427282996769e-06,7.317716486295396e-09,1.5941825807213963e-08,1.140461574136177,0.1526493283952652,-1.5707963267948966,1.5734140974426025,0.004319344865916749,0.0,0
21349518327,4,5.737454032889624e-06,-1.1331714384001197e-08,1.0774165959858928e-08,2.381410868601515,1.886217851775337,3.141592653589793,1.5778549620882232,0.0044852640398321125,9248.981692555022,0
21359804042,0,5.737548164766581e-06,2.522604063348107e-07,9.092140750725827e-08,0.34593334970822426,1.5674243718015362,3.1329736809746027,1.574168281788257,0.008618972615190363,9728.536105624253,0
21359804042,1,5.737554331556253e-06,1.4246651057971048e-07,-1.516096219030701e-07,-0.8164791181700876,1.5790518720702882,-3.1371595430956596,1.5790518720702882,0.004433110494133758,9728.525649281268,0
21359804042,2,5.740051567996865e-06,-3.5366426348298046e-08,1.0768317105056692e-08,2.8460322076960973,0.0,0.0,1.5737032667862954,0.004433110494133758,0.0,0
21359804042,3,5.741762881428442e-06,1.3254702898018925e-08,1.1473719627125031e-08,0.7135005960388461,0.1526493283952652,-1.5707963267948966,1.5734125755182404,0.004316833650108786,0.0,0
21359804042,4,5.7406327779927755e-06,1.5541987644720217e-08,1.6328919143550184e-09,0.10467922900944526,1.871401996837292,3.141592653589793,1.5778549620882232,0.0044852640398321125,9292.680520586977,0
21370089756,0,5.740883662942941e-06,2.674726448822161e-07,-1.663947704142465e-08,-0.062129947357730406,1.567426330941101,3.1329786888456916,1.5741663226486922,0.008613964744101745,9728.53658967214,0
21370089756,1,5.7408898261496645e-06,7.069618453311696e-08,-1.9553504475817963e-07,-1.2238670452506406,1.5790470754355317,-3.137162118954151,1.5790470754355317,0.004430534635642224,9728.526145475518,0
21370089756,2,5.743387162105909e-06,-2.7736088964324517e-08,2.441030660217432e-08,2.419886025791338,0.0,0.0,1.5737015777296124,0.004430534635642224,0.0,0
21370089756,3,5.745098479909528e-06,1.680643213707481e-08,4.951813657132495e-09,0.2865303035516159,0.1526493283952652,-1.5707963267948966,1.5734110553624678,0.004314325352568156,0.0,0
21370089756,4,5.743825518328724e-06,1.5235759877028284e-09,1.5544356068762116e-08,1.4730936641324548,1.857878695982039,3.141592653589793,1.5778549620882232,0.0044852640398321125,9330.786616459334,0
21380375470,0,5.744219161285118e-06,2.3876515473632496e-07,-1.2135199754434713e-07,-0.47022449984211984,1.5674282878055215,3.132983690900869,1.5741643657842719,0.008608962688924542,9728.537072877052,0
21380375470,1,5.744225320913052e-06,-1.256242676445565e-08,-2.0742202721886062e-07,-1.6312870119232363,1.5790422843712364,-3.137164691820996,1.5790422843712364,0.004427961768797562,9728.526640805645,0
21380375470,2,5.746722756269358e-06,-1.515601941734405e-08,3.367290410893293e-08,1.9937295890937095,0.0,0.0,1.5736998906345936,0.004427961768797562,0.0,0
21380375470,3,5.7484340784399405e-06,1.7338158465608707e-08,-2.451271149448432e-09,-0.1404492865617074,0.1526493283952652,-1.5707963267948966,1.573409536972204,0.004311819968210893,0.0,0
21380375470,4,5.747030495720988e-06,1.3429884633988297e-08,7.957039403000939e-09,0.5348773257856587,1.8454902321960058,3.141592653589793,1.5778549620882232,0.0044852640398321125,9364.197521408027,0
21390661184,0,5.7475546597928175e-06,1.7089189808019456e-07,-2.0602870961010537e-07,-0.8783502530297428,1.5674302423987578,3.13298868715026,1.5741624111910353,0.008603966439533383,9728.53755524095,0
21390661184,1,5.7475608158461195e-06,-9.367495981147642e-08,-1.8535535845638533e-07,-2.0387389625413506,1.579037498867705,-3.137167261701402,1.579037498867705,0.004425391888391008,9728.527135273654,0
21390661184,2,5.750058350487115e-06,1.193292384659556e-10,3.690492661998557e-08,1.5675629150655104,0.0,0.0,1.5736982054978232,0.004425391888391008,0.0,0
21390661184,3,5.7517696770195924e-06,1.4757771513079981e-08,-9.406015000273959e-09,-0.5674381582358091,0.1526493283952652,-1.5707963267948966,1.573408020344375,0.004309317491964837,0.0,0
21390661184,4,5.750246229425962e-06,-1.1824017394711481e-08,-1.0178232756196957e-08,-2.430856191588337,1.8341028763640574,3.141592653589793,1.5778549620882232,0.0044852640398321125,9393.640986781504,0
21400946899,0,5.750890158465758e-06,7.50336911206128e-08,-2.567853648149196e-07,-1.2865071531367205,1.5674321947247623,3.1329936776039666,1.574160458865031,0.00859897598582639,9728.53803676578,0
21400946899,1,5.750896310948571e-06,-1.5936886633995656e-07,-1.3297801947011285e-07,-2.44622284145846,1.5790327189152618,-3.1371698286005674,1.5790327189152618,0.004422824989225877,9728.527628881544,0
21400946899,2,5.753393944759087e-06,1.535597454310754e-08,3.3535102454689974e-08,1.141386022100361,0.0,0.0,1.5736965223158943,0.004422824989225877,0.0,0
21400946899,3,5.7551052756484e-06,9.531778140502218e-09,-1.4664761528596424e-08,-0.9944362954053753,0.1526493283952652,-1.5707963267948966,1.573406505475914,0.004306817918769595,0.0,0
21400946899,4,5.7534714644474205e-06,9.639201741798901e-09,-1.2256295726536158e-08,-0.9043603662586165,1.8236026186966532,3.141592653589793,1.5778549620882232,0.0044852640398321125,9419.71139372523,0
21411232613,0,5.754225657303648e-06,-3.304193289023328e-08,-2.653187929252829e-07,-1.6946951452150212,1.5674341447874767,3.132998662272068,1.5741585088023164,0.008593991317725109,9728.538517453493,0
21411232613,1,5.754231806220111e-06,-1.9890564883389178e-07,-5.8891436145280286e-08,-2.8537385927952097,1.579027944504254,-3.137172392523676,1.579027944504254,0.004420261066117538,9728.528121631309,0
21411232613,2,5.756729539085181e-06,2.7829704720912124e-08,2.4173136578605643e-08,0.7151989274277296,0.0,0.0,1.573694841085407,0.004420261066117538,0.0,0
