timestamp_ns,path_id,delay_s,amplitude_real,amplitude_imag,phase_rad,aoa_theta_rad,aoa_phi_rad,aod_theta_rad,aod_phi_rad,doppler_hz,los_flag
27531232613,3,6.073633226622486e-06,8.77450131878802e-09,1.765186962529312e-10,0.020114520821919363,0.0,0.0,1.5669502256675338,0.004189535927515077,0.0,0
27541518327,0,6.074438668485325e-06,-6.797989109125787e-08,1.0720037958652203e-07,2.135940195453303,1.5742009234966117,3.133451702195421,1.5673917300931817,0.008140951394372214,9728.574001206178,0
27541518327,1,6.078691534849605e-06,-4.114035945411774e-10,1.6554114234421206e-08,1.59564325744254,0.1526493283952652,-1.5707963267948966,1.5666777681735968,0.004077407387401517,0.0,0
27541518327,2,6.077245173654854e-06,-9.063052525946044e-09,-1.165229099145881e-08,-2.2318480261925258,1.857878695982039,3.141592653589793,1.5707963267948966,0.004236085772891373,9330.786616459334,0
27541518327,3,6.0769688136592185e-06,8.062910859575171e-09,-3.453689271601568e-09,-0.40469856175858376,0.0,0.0,1.566952337691575,0.0041872352757060085,0.0,0
27551804042,0,6.077774179642725e-06,-1.9539988889374627e-08,1.2535427666185444e-07,1.7254300301632788,1.5741990550306584,3.133456170138341,1.567393598559135,0.008136483451452165,9728.57441684764,0
27551804042,1,6.082027119814264e-06,6.438459229812281e-09,1.5246426033490928e-08,1.171220751759226,0.1526493283952652,-1.5707963267948966,1.5666800285707818,0.004075169537657937,0.0,0
27551804042,2,6.0804501510471185e-06,-1.4748177072044539e-08,4.2001933535180513e-10,3.1131209426402644,1.8454902321960058,3.141592653589793,1.5707963267948966,0.004236085772891373,9364.197521408027,0
27551804042,3,6.080304400755133e-06,5.919484343567361e-09,-6.4663601948872815e-09,-0.8295227997208856,0.0,0.0,1.5669544473973533,0.004184937149266307,0.0,0
27562089756,0,6.081109690942514e-06,3.209515413002024e-08,1.226692906855322e-07,1.3148930250879767,1.5741971886143582,3.133460633179838,1.567395464975435,0.008132020409955368,9728.574831805347,0
27562089756,1,6.085362704840344e-06,1.2139086335536655e-08,1.1236087145428476e-08,0.7467866681064949,0.1526493283952652,-1.5707963267948966,1.5666822864882053,0.0040729341430022345,0.0,0
27562089756,2,6.083665884752093e-06,1.4586479762991984e-08,2.1655673603623115e-09,0.14738742503343796,1.8341028763640574,3.141592653589793,1.5707963267948966,0.004236085772891373,9393.640986781504,0
27562089756,3,6.08363998791013e-06,2.726540666863446e-09,-8.326814023330941e-09,-1.2543581746713655,0.0,0.0,1.566956554788684,0.004182641544040225,0.0,0
27572375470,0,6.084445202384457e-06,7.834548849006869e-08,9.961031675429262e-08,0.9043292246980498,1.5741953242443407,3.1334650913279725,1.5673973293454524,0.008127562261820993,9728.575246080798,0
27572375470,1,6.088698289927747e-06,1.5680552619634938e-08,5.237140586397349e-09,0.32234102580929014,0.1526493283952652,-1.5707963267948966,1.5666845419299458,0.004070701199396525,0.0,0
27572375470,2,6.086891119773551e-06,-1.5166616302705714e-09,1.4660301103180506e-08,1.673883250595989,1.8236026186966532,3.141592653589793,1.5707963267948966,0.004236085772891373,9419.71139372523,0
27572375470,3,6.086975575124114e-06,-9.474777300771517e-10,-8.705631908796788e-09,-1.6792046682164024,0.0,0.0,1.5669586598693728,0.004180348455881125,0.0,0
27582661184,0,6.087780713968321e-06,1.1153222571386557e-07,6.002665517160422e-08,0.49373867299848945,1.5741934619172426,3.1334695445907874,1.5673991916725507,0.00812310899900586,9728.575659675487,0
27582661184,1,6.092033875076367e-06,1.6436885244167722e-08,-1.6843301848165911e-09,-0.10211615627310587,0.1526493283952652,-1.5707963267948966,1.5666867949000722,0.004068470702811775,0.0,0
27582661184,2,6.256905377752281e-06,7.581090177222739e-09,-1.2169929132753442e-08,-1.0136824235726791,1.8138917529767402,0.0,1.5707963267948966,0.004121598282813283,-9442.897549845928,0
27582661184,3,6.090311162396988e-06,-4.449189905728649e-09,-7.537006933990238e-09,-2.104062262195206,0.0,0.0,1.5669607626432185,0.004178057880651459,0.0,0
27592946899,0,6.0911162256938715e-06,1.261531068072959e-07,1.0510241424542572e-08,0.08312141376145703,1.5741916016297077,3.1334739929763087,1.5674010519600854,0.00811866061348441,9728.576072590906,0
27592946899,1,6.095369460286108e-06,1.4276751786508183e-08,-8.299626914418256e-09,-0.5265848588157499,0.1526493283952652,-1.5707963267948966,1.5666890454026454,0.004066242649227775,0.0,0
27592946899,2,6.253671711413846e-06,8.33387184382873e-09,-1.1676443907157446e-08,-0.9509124404393031,1.8236026186966532,0.0,1.5707963267948966,0.004121598282813283,-9419.71139372523,0
27592946899,3,6.093646749728655e-06,-7.1564685337871625e-09,-5.030197181929033e-09,-2.528930938679817,0.0,0.0,1.5669628631140107,0.004175769814222743,0.0,0
27603232613,0,6.094451737560877e-06,1.1979532298892648e-07,-4.070154520221032e-08,-0.327522509008056,1.5741897433783878,3.1334784364925445,1.5674029102114053,0.008114217097248659,9728.576484828543,0
27603232613,1,6.0987050455568676e-06,9.586308115439005e-09,-1.3435546843828997e-08,-0.9510650631921905,0.1526493283952652,-1.5707963267948966,1.5666912934417168,0.004064017034633119,0.0,0
27603232613,2,6.250446476392387e-06,-1.1301742819349836e-08,-8.847361454212116e-09,-2.477408266234685,1.8341028763640574,0.0,1.5707963267948966,0.004121598282813283,-9393.640986781504,0
27603232613,3,6.096982337119017e-06,-8.588977039792122e-09,-1.632083870554525e-09,-2.953810678810953,0.0,0.0,1.5669649612855308,0.004173484252475531,0.0,0
27613518327,0,6.097787249569105e-06,9.353450721689704e-08,-8.509596688567888e-08,-0.7381930517707193,1.5741878871599415,3.133482875147485,1.5674047664298516,0.008109778442308133,9728.576896389875,0
27613518327,1,6.1020406308885464e-06,3.2002231708355047e-09,-1.6182461390080937e-08,-1.375556750775976,0.1526493283952652,-1.5707963267948966,1.5666935390213292,0.004061793855025175,0.0,0
27613518327,2,6.247230742687413e-06,1.2681838045587679e-08,6.737085000682914e-09,0.48832525160497225,1.8454902321960058,0.0,1.5707963267948966,0.004121598282813283,-9364.197521408027,0
27613518327,3,6.100317924567979e-06,-8.49341054362583e-09,2.052471129195693e-09,2.9044838422861012,0.0,0.0,1.566967057161552,0.004171201191299391,0.0,0
27623804042,0,6.101122761718324e-06,5.175367937553687e-08,-1.1530006689538557e-07,-1.148890170521541,1.574186032971035,3.1334873089491033,1.5674066206187582,0.008105344640689845,9728.577307276384,0
27623804042,1,6.105376216281044e-06,-3.746808706401618e-09,-1.6055455772567085e-08,-1.8000599022421633,0.1526493283952652,-1.5707963267948966,1.5666957821455165,0.004059573106410069,0.0,0
27623804042,2,6.244025765295149e-06,2.0654193503667627e-09,1.4218407967064647e-08,1.4265415897189377,1.857878695982039,0.0,1.5707963267948966,0.004121598282813283,-9330.786616459334,0
27623804042,3,6.103653512075446e-06,-6.888310438271707e-09,5.368278375296555e-09,2.479582028412963,0.0,0.0,1.5669691507458392,0.004168920626592879,0.0,0
27634089756,0,6.104458274008303e-06,1.4124718094450912e-09,-1.2630559550529174e-07,-1.5596138219540219,1.5741841808083417,3.133491737905355,1.5674084727814515,0.008100915684438216,9728.577717489548,0
27634089756,1,6.10871180173426e-06,-1.002165938960234e-08,-1.3079977674990613e-08,-2.2245744989643006,0.1526493283952652,-1.5707963267948966,1.5666980228183036,0.004057354784802654,0.0,0
27634089756,2,6.2408330249592e-06,1.4350712401510777e-08,8.351068338046689e-10,0.05812715459592813,1.871401996837292,0.0,1.5707963267948966,0.004121598282813283,-9292.680520586977,0
27634089756,3,6.10698909964132e-06,-4.060519782212823e-09,7.726326564382798e-09,2.0546692051428392,0.0,0.0,1.5669712420421493,0.004166642554263516,0.0,0
27644375470,0,6.107793786438812e-06,-4.9111649279764395e-08,-1.1630014099607509e-07,-1.9703639625288312,1.574182330668542,3.133496162024178,1.5674103229212513,0.008096491565615064,9728.578127030833,0
27644375470,1,6.112047387248096e-06,-1.4511651413726636e-08,-7.786858752120101e-09,-2.6491005223159365,0.1526493283952652,-1.5707963267948966,1.566700261043707,0.004055138886226488,0.0,0
27644375470,2,6.237654279856049e-06,-9.950554544738116e-09,1.0384482559702698e-08,2.3348587941879977,1.886217851775337,0.0,1.5707963267948966,0.004121598282813283,-9248.981692555022,0
27644375470,3,6.110324687265506e-06,-5.139488891775204e-10,8.708423833128033e-09,1.6297453901708596,0.0,0.0,1.5669733310542309,0.004164366970227765,0.0,0
27654661184,0,6.111129299009619e-06,-9.14173149516457e-08,-8.696642049676418e-08,-2.3811405489394692,1.574180482548324,3.1335005813134935,1.5674121710414692,0.008092072276299524,9728.578535901705,0
27654661184,1,6.115382972822453e-06,-1.642188261424609e-08,-1.1176650349249435e-09,-3.073637953670619,0.1526493283952652,-1.5707963267948966,1.5667024968257341,0.004052925406713813,0.0,0
27654661184,2,6.234491631667257e-06,-9.493093855805836e-11,1.4389298763513732e-08,1.5773935601189368,1.9025133285977458,0.0,1.5707963267948966,0.004121598282813283,-9198.57470167325,0
27654661184,3,6.113660274947909e-06,3.1202022842534184e-09,8.141382494825945e-09,1.2048106016578137,0.0,0.0,1.5669754177858242,0.004162093870411006,0.0,0
27664946899,0,6.114464811720496e-06,-1.1847643037734164e-07,-4.320016833650658e-08,-2.7919435378794364,1.5741786364443828,3.1335049957812053,1.5674140171454105,0.008087657808588016,9728.578944103627,0
27664946899,1,6.118718558457232e-06,-1.541599312019806e-08,5.742756411609596e-09,2.784998533010519,0.1526493283952652,-1.5707963267948966,1.5667047301683836,0.00405071434230553,0.0,0
27664946899,2,6.231347610731841e-06,-1.2961326274276932e-08,-6.266893132293688e-09,-2.691226215928737,1.9205116171614043,0.0,1.5707963267948966,0.004121598282813283,-9140.062194262498,0
27664946899,3,6.116995862688433e-06,6.1957733138262845e-09,6.127583711311049e-09,0.7798648572988308,0.0,0.0,1.5669775022406613,0.004159823250747504,0.0,0
27675232613,0,6.1178003245712145e-06,-1.2580221344470043e-07,7.706225916415712e-09,3.080412421137354,1.5741767923534205,3.133509405435199,1.5674158612363727,0.008083248154594203,9728.57935163806,0
27675232613,1,6.122054144152333e-06,-1.167543969599864e-08,1.1576760207697661e-08,2.3604383422275883,0.1526493283952652,-1.5707963267948966,1.5667069610756457,0.00404850568905117,0.0,0
27675232613,2,6.2282252867039746e-06,7.78053087192399e-10,1.4383060532038435e-08,1.5167539008782978,1.940480615590198,0.0,1.5707963267948966,0.004121598282813283,-9071.678981726927,0
27675232613,3,6.120331450486985e-06,8.166535209961248e-09,3.0265236010699647e-09,0.3549081754875315,0.0,0.0,1.5669795844224665,0.004157555107180397,0.0,0
27685518327,0,6.121135837561543e-06,-1.1219388960966841e-07,5.727832066302435e-08,2.669556756825397,1.574174950272147,3.133513810283344,1.5674177033176464,0.008078843306448926,9728.579758506457,0
27685518327,1,6.125389729907658e-06,-5.8668233905488e-09,1.535002631036016e-08,1.9358667990881344,0.1526493283952652,-1.5707963267948966,1.5667091895515015,0.004046299443008879,0.0,0
27685518327,2,6.225128413563748e-06,8.646067192283714e-09,1.1529518731862374e-08,0.9273547190840329,1.9627438522634093,0.0,1.5707963267948966,0.004121598282813283,-8991.175930130421,0
27685518327,3,6.123667038343466e-06,8.683215861368609e-09,-6.093383914377149e-10,-0.07005942631378574,0.0,0.0,1.5669816643349554,0.004155289435661663,0.0,0
27695804042,0,6.124471350691256e-06,-7.993431993243952e-08,9.727024061491138e-08,2.2586748192051185,1.5741731101972785,3.133518210333493,1.5674195433925147,0.008074443256300181,9728.580164710267,0
27695804042,1,6.1287253157231085e-06,9.76857182996207e-10,1.6394962956676234e-08,1.5112839229171005,0.1526493283952652,-1.5707963267948966,1.5667114155999238,0.00404409560024539,0.0,0
27695804042,2,6.222061621216756e-06,8.37465600052206e-09,1.1736873452741672e-08,0.9510449022533605,1.9876943972047902,0.0,1.5707963267948966,0.004121598282813283,-8895.662033196104,0
27695804042,3,6.127002626257786e-06,7.655422047255747e-09,-4.132985320643212e-09,-0.4950379299443308,0.0,0.0,1.5669837419818362,0.004153026232152103,0.0,0
27706089756,0,6.127806863960126e-06,-3.440789761080239e-08,1.2103652478403876e-07,1.8477666511173567,1.5741712721255392,3.1335226055934804,1.567421381464254,0.008070047996313051,9728.58057025094,0
27706089756,1,6.132060901598586e-06,7.639882111265803e-09,1.4528863580082762e-08,1.086689731875277,0.1526493283952652,-1.5707963267948966,1.5667136392248766,0.004041894156836001,0.0,0
27706089756,2,6.219030670630177e-06,1.2646250154820306e-08,6.9400363491812744e-09,0.5019077205095089,2.0158125515504377,0.0,1.5707963267948966,0.004121598282813283,-8781.388590425218,0
27706089756,3,6.130338214229848e-06,5.267476062660269e-09,-6.917977183741132e-09,-0.9200273179418054,0.0,0.0,1.5669858173668085,0.004150765492621308,0.0,0
27716375470,0,6.131142377367924e-06,1.6797471050427815e-08,1.2463693433734647e-07,1.436832295868611,1.57416943605366,3.1335269960711236,1.5674232175361333,0.008065657518669668,9728.580975129917,0
27716375470,1,6.1353964875339935e-06,1.2939762048831053e-08,1.0085897450888127e-08,0.6620842441234541,0.1526493283952652,-1.5707963267948966,1.5667158604303155,0.004039695108864549,0.0,0
27716375470,2,6.2160427959118985e-06,-3.0488848410644888e-09,-1.4106599319556429e-08,-1.7836540382740003,2.0476881944604317,0.0,1.5707963267948966,0.004121598282813283,-8643.453693335294,0
27716375470,3,6.133673802259558e-06,1.9453882929996754e-09,-8.469826980333063e-09,-1.3450275723782499,0.0,0.0,1.566987890493564,0.004148507213047643,0.0,0
27726661184,0,6.134477890914425e-06,6.515463999084338e-08,1.0749045582532827e-07,1.0258717956012284,1.5741676019783788,3.133531381774224,1.5674250516114145,0.008061271815569171,9728.581379348632,0
27726661184,1,6.138732073529233e-06,1.593710724091879e-08,3.85732459890368e-09,0.2374674785209138,0.1526493283952652,-1.5707963267948966,1.566718079220187,0.00403749845242339,0.0,0
27726661184,2,6.213107165323784e-06,3.153367299119286e-09,-1.409059955828382e-08,-1.3506317135506543,2.0840485996611573,0.0,1.5707963267948966,0.004121598282813283,-8475.398704585325,0
27726661184,3,6.137009390346821e-06,-1.719121291020519e-09,-8.51381541864163e-09,-1.770038675325705,0.0,0.0,1.5669899613657863,0.004146251389418218,0.0,0
27736946899,0,6.137813404599402e-06,1.0261716685456064e-07,7.246982178132529e-08,0.6148851933888775,1.5741657698964409,3.1335357627105656,1.5674268836933525,0.00805689087922765,9728.581782908528,0
27736946899,1,6.142067659584206e-06,1.6102163716537814e-08,-3.049378823772083e-09,-0.18716054653872297,0.1526493283952652,-1.5707963267948966,1.5667202955984294,0.0040353041836133745,0.0,0
27736946899,2,6.210235503922397e-06,1.3253468413950787e-08,-5.746925651240894e-09,-0.40914639933681124,2.125792054133483,0.0,1.5707963267948966,0.004121598282813283,-8268.66315238582,0
27736946899,3,6.1403449784915466e-06,-5.074005869614631e-09,-7.043646460133112e-09,-2.1950606095547025,0.0,0.0,1.5669920299871511,0.00414399801772887,0.0,0
27747232613,0,6.141148918422631e-06,1.2295848728128276e-07,2.5421037912232347e-08,0.2038725311410744,1.5741639398045983,3.133540138887915,1.567428713785195,0.008052514701878117,9728.582185811032,0
27747232613,1,6.145403245698815e-06,1.340848707656574e-08,-9.407411144389905e-09,-0.6117998131274968,0.1526493283952652,-1.5707963267948966,1.5667225095689723,0.004033112298543825,0.0,0
27747232613,2,6.207442932035166e-06,-3.4145215452058485e-09,-1.4043162942956734e-08,-1.80931266958987,2.1740261797195815,0.0,1.5707963267948966,0.004121598282813283,-8011.8665614102565,0
27747232613,3,6.143680566693637e-06,-7.522912684351034e-09,-4.322322201491799e-09,-2.6200933566716222,0.0,0.0,1.5669940963613262,0.004141747093984132,0.0,0
27757518327,0,6.1444844323838834e-06,1.2280739153766132e-07,-2.5811857956666553e-08,-0.2071661480685119,1.5741621116996105,3.1335445103140227,1.5674305418901828,0.00804814327577043,9728.58258805757,0
27757518327,1,6.148738831872965e-06,8.337182004748674e-09,-1.4088552201325073e-08,-1.0364503026189558,0.1526493283952652,-1.5707963267948966,1.566724721135737,0.004030922793332513,0.0,0
27757518327,2,6.204749081308783e-06,-1.4242340894465476e-08,-2.491287477011158e-09,-2.9684234386528883,2.2301063951277547,0.0,1.5707963267948966,0.004121598282813283,-7689.910716536864,0
27757518327,3,6.147016154953001e-06,-8.631198364709575e-09,-8.3512025744889e-10,-3.0451368999126576,0.0,0.0,1.566996160491971,0.004139498614197217,0.0,0
27767804042,0,6.147819946482938e-06,1.0220750736207369e-07,-7.269421829717492e-08,-0.6182308020975349,1.5741602855782437,3.1335488769966218,1.5674323680115496,0.008043776593171285,9728.582989649565,0
27767804042,1,6.152074418106558e-06,1.7910263545708216e-09,-1.6263382228101712e-08,-1.4611119968523099,0.1526493283952652,-1.5707963267948966,1.5667269303026359,0.004028735664105633,0.0,0
27767804042,2,6.2021795404797895e-06,-1.0922712159391431e-08,-9.482531328772186e-09,-2.426656603832947,2.2956624704102375,0.0,1.5707963267948966,0.004121598282813283,-7282.979054035194,0
27767804042,3,6.150351743269545e-06,-8.203090169434521e-09,2.796923695792384e-09,2.8129940858297378,0.0,0.0,1.566998222382738,0.004137252574389985,0.0,0
27778089756,0,6.151155460719568e-06,6.460780795078924e-08,-1.0742252732595487e-07,-1.029321388803648,1.5741584614372712,3.133553238943429,1.567434192152522,0.008039414646364141,9728.58339058844,0
27778089756,1,6.155410004399495e-06,-5.0662006259072256e-09,-1.5548277405734705e-08,-1.8857848774339385,0.1526493283952652,-1.5707963267948966,1.5667291370735732,0.0040265509069977844,0.0,0
27778089756,2,6.1997676254408875e-06,1.4234539858227854e-08,-2.6009110283930756e-09,-0.18072468304440067,2.3725864645003503,0.0,1.5707963267948966,0.004121598282813283,-6765.722228148344,0
27778089756,3,6.153687331643176e-06,-6.316291550591291e-09,5.927606897191204e-09,2.38792900412435,0.0,0.0,1.5670002820372702,0.00413500897059293,0.0,0
27788375470,0,6.154490975093553e-06,1.6285955529055455e-08,-1.24223620502074e-07,-1.440437865811674,1.5741566392734734,3.1335575961621442,1.5674360143163197,0.00803505742764918,9728.583790875606,0
27788375470,1,6.158745590751684e-06,-1.1016597018949625e-08,-1.2073123974836522e-08,-2.3104689262030513,0.1526493283952652,-1.5707963267948966,1.5667313414524446,0.00402436851815195,0.0,0
27788375470,2,6.197556299819903e-06,-5.4136532809079825e-09,1.342492714937634e-08,1.9541045780847388,2.462930162841481,0.0,1.5707963267948966,0.004121598282813283,-6107.373953028298,0
27788375470,3,6.157022920073802e-06,-3.307910734849891e-09,8.000532064411854e-09,1.9628531786817414,0.0,0.0,1.567002339459204,0.00413276779884515,0.0,0
27798661184,0,6.157826489604666e-06,-3.469923521297741e-08,-1.2031501564269417e-07,-1.8515801912120975,1.5741548190836376,3.13356194866045,1.5674378345061557,0.008030704929343284,9728.584190512478,0
27798661184,1,6.162081177163025e-06,-1.50044513623589e-08,-6.457790269208489e-09,-2.7351641254645194,0.1526493283952652,-1.5707963267948966,1.5667335434431373,0.00402218849371946,0.0,0
27798661184,2,6.1955996915505344e-06,1.4455473292356983e-08,8.414091158741282e-10,0.05814135452722985,2.5686265107010873,0.0,1.5707963267948966,0.004121598282813283,-5274.326715432041,0
27798661184,3,6.160358508561328e-06,2.8574492345406127e-10,8.648005135951015e-09,1.5377666281283635,0.0,0.0,1.5670043946521677,0.0041305290551943265,0.0,0
27808946899,0,6.161162004252687e-06,-7.985150970014704e-08,-9.636650657782277e-08,-2.262748323095402,1.574153000864558,3.133566296446013,1.5674396527252352,0.008026357143779953,9728.584589500462,0
27808946899,1,6.1654167636334225e-06,-1.6323569784357104e-08,2.9839221851483e-10,3.123314850820526,0.1526493283952652,-1.5707963267948966,1.5667357430495301,0.0040200108298599916,0.0,0
27808946899,2,6.1939629707388665e-06,1.11088429854661e-08,9.293713314464406e-09,0.6966659773797113,2.6909313275091593,0.0,1.5707963267948966,0.004121598282813283,-4237.551700864176,0
27808946899,3,6.163694097105664e-06,3.824760771064084e-09,7.756277198895091e-09,1.1126693689951923,0.0,0.0,1.567006447619781,0.0041282927356966976,0.0,0
27819232613,0,6.164497519037392e-06,-1.1165305969944081e-07,-5.638631280714707e-08,-2.6739422193192417,1.5741511846130356,3.133570639526484,1.5674414689767575,0.008022014063309293,9728.584987840963,0
27819232613,1,6.168752350162782e-06,-1.4742373139457596e-08,6.994442316257491e-09,2.6985974057552102,0.1526493283952652,-1.5707963267948966,1.5667379402754935,0.004017835522741526,0.0,0
27819232613,2,6.19271853932249e-06,-1.3593489349533511e-08,5.008080082903487e-09,2.7886053471482204,2.82955053202726,0.0,1.5707963267948966,0.004121598282813283,-2986.815548157359,0
27819232613,3,6.167029685706717e-06,6.679557253968919e-09,5.485550582875537e-09,0.6875614187445256,0.0,0.0,1.5670084983656565,0.004126058836417039,0.0,0
27829518327,0,6.167833033958561e-06,-1.2481661693618037e-07,-7.05098950443259e-09,-3.0851618384397614,1.5741493703258789,3.1335749779094955,1.5674432832639145,0.00801767568029795,9728.585385535378,0
27829518327,1,6.172087936751007e-06,-1.0544596806151578e-08,1.2441203923390402e-08,2.2738688646799097,0.1526493283952652,-1.5707963267948966,1.5667401351248893,0.004015662568540335,0.0,0
27829518327,2,6.1919364262423875e-06,1.2095223431640992e-08,-7.976365635276377e-09,-0.5829996216587202,2.981679530431574,0.0,1.5707963267948966,0.004121598282813283,-1549.1648778296146,0
27829518327,3,6.170365274364395e-06,8.342895487133257e-09,2.241226381359016e-09,0.26244279553715383,0.0,0.0,1.567010546893399,0.0041238273534286414,0.0,0
27839804042,0,6.171168549015972e-06,-1.1716515108507261e-07,4.340900155124373e-08,2.7867781688649718,1.5741475579999025,3.1335793116026642,1.5674450955898909,0.008013341987129071,9728.585782585109,0
27839804042,1,6.175423523398003e-06,-4.4784320969149845e-09,1.5672538935124164e-08,1.8491292459882456,0.1526493283952652,-1.5707963267948966,1.5667423276015713,0.004013491963440961,0.0,0
27839804042,2,6.191669150048124e-06,1.293045375731237e-08,-6.537455745042149e-09,-0.4681063766956517,3.141592653589793,0.0,1.5707963267948966,0.004121598282813283,0.0,0
27839804042,3,6.173700863078606e-06,8.520018560201464e-09,-1.3984512428612072e-09,-0.16268648432877794,0.0,0.0,1.567012593206605,0.004121598282813282,0.0,0
27850089756,0,6.174504064209403e-06,-8.999269842988142e-08,8.658213075766946e-08,2.3755072294468085,1.5741457476319285,3.133583640613591,1.5674469059578648,0.008009012976202276,9728.586178991545,0
27850089756,1,6.178759110103674e-06,2.376784270832978e-09,1.6116728767902554e-08,1.4243785671425158,0.1526493283952652,-1.5707963267948966,1.566744517709385,0.00401132370363619,0.0,0
27850089756,2,6.1919364262423875e-06,1.2095223431640992e-08,-7.976365635276377e-09,-0.5829996216587202,2.981679530431574,3.141592653589793,1.5707963267948966,0.004121598282813283,1549.1648778296146,0
27850089756,3,6.177036451849258e-06,7.1809067669844275e-09,-4.78544376803159e-09,-0.5878264031581408,0.0,0.0,1.5670146373088636,0.0041193716206612075,0.0,0
27860375470,0,6.177839579538635e-06,-4.784638287466211e-08,1.1527809497651479e-07,1.9642106921620208,1.5741439392187855,3.1335879649498595,1.5674487143710079,0.008004688639933578,9728.586574756075,0
27860375470,1,6.182094696867924e-06,8.802587300384558e-09,1.3697670950530807e-08,0.9996168463035108,0.1526493283952652,-1.5707963267948966,1.5667467054521673,0.004009157785327028,0.0,0
27860375470,2,6.19271853932249e-06,-1.3593489349533511e-08,5.008080082903487e-09,2.7886053471482204,2.82955053202726,3.141592653589793,1.5707963267948966,0.004121598282813283,2986.815548157359,0
27860375470,3,6.1803720406762605e-06,4.5653788989014014e-09,-7.317298118447897e-09,-1.0129769434886366,0.0,0.0,1.567016679203756,0.004117147363071106,0.0,0
27870661184,0,6.181175095003449e-06,2.233793968391249e-09,1.2472576856917094e-07,1.552888598454463,1.5741421327573093,3.133592284619038,1.567450520832484,0.008000368970755374,9728.586969880085,0
27870661184,1,6.185430283690659e-06,1.365795167034587e-08,8.847950886758218e-09,0.57484410139919,0.1526493283952652,-1.5707963267948966,1.566748890833747,0.004006994204722685,0.0,0
27870661184,2,6.1939629707388665e-06,1.11088429854661e-08,9.293713314464406e-09,0.6966659773797113,2.6909313275091593,3.141592653589793,1.5707963267948966,0.004121598282813283,4237.551700864176,0
27870661184,3,6.183707629559521e-06,1.1401699690245657e-09,-8.544315120624167e-09,-1.4381380883236283,0.0,0.0,1.5670187188948559,0.004114925506150091,0.0,0
27880946899,0,6.184510610603624e-06,5.1890416463999146e-08,1.1336714997230245e-07,1.1415409900008204,1.574140328244342,3.1335965996286768,1.5674523253454513,0.007996053961116382,9728.587364364956,0
27880946899,1,6.188765870571785e-06,1.6081918869302474e-08,2.4315370352084435e-09,0.15006034989185182,0.1526493283952652,-1.5707963267948966,1.5667510738579444,0.004004832958040549,0.0,0
27880946899,2,6.1955996915505344e-06,1.4455473292356983e-08,8.414091158741282e-10,0.05814135452722985,2.5686265107010873,3.141592653589793,1.5707963267948966,0.004121598282813283,5274.326715432041,0
27880946899,3,6.18704321849895e-06,-2.4843370942643044e-09,-8.249441166343306e-09,-1.8633098208993093,0.0,0.0,1.567020756385729,0.00411270604601367,0.0,0
27891232613,0,6.18784612633894e-06,9.28431843699753e-08,8.311507138901648e-08,0.7301679075464556,1.574138525676733,3.1336009099863116,1.56745412791306,0.007991743603481602,9728.587758212067,0
27891232613,1,6.1921014575112065e-06,1.5646297320155e-08,-4.4100948140763565e-09,-0.27473439005771355,0.1526493283952652,-1.5707963267948966,1.5667532545285723,0.00400267404150616,0.0,0
27891232613,2,6.197556299819903e-06,-5.4136532809079825e-09,1.342492714937634e-08,1.9541045780847388,2.462930162841481,3.141592653589793,1.5707963267948966,0.004121598282813283,6107.373953028298,0
27891232613,3,6.1903788074944554e-06,-5.662873623276804e-09,-6.486686676599417e-09,-2.2884921232877207,0.0,0.0,1.5670227916799335,0.00411048897878573,0.0,0
27901518327,0,6.191181642209181e-06,1.1826983968220835e-07,3.9031910415572515e-08,0.3187693927680537,1.5741367250513385,3.133605215699461,1.5674559285384546,0.007987437890332266,9728.588151422793,0
27901518327,1,6.195437044508831e-06,1.243134636703173e-08,-1.0461009172945137e-08,-0.6995401007543774,0.1526493283952652,-1.5707963267948966,1.5667554328494344,0.004000517451353199,0.0,0
27901518327,2,6.1997676254408875e-06,1.4234539858227854e-08,-2.6009110283930756e-09,-0.18072468304440067,2.3725864645003503,3.141592653589793,1.5707963267948966,0.004121598282813283,6765.722228148344,0
27901518327,3,6.193714396545947e-06,-7.830163027611923e-09,-3.571267169659558e-09,-2.7136849791907163,0.0,0.0,1.5670248247810197,0.004108274300598512,0.0,0
27911804042,0,6.194517158214129e-06,1.2394315949233936e-07,-1.1516868931108959e-08,-0.09265451358902235,1.5741349263650213,3.1336095167756275,1.567457727224772,0.007983136814165806,9728.588543998498,0
27911804042,1,6.198772631564562e-06,7.011058724310902e-09,-1.4646915354020413e-08,-1.1243567645030106,0.1526493283952652,-1.5707963267948966,1.5667576088243265,0.003998363183823455,0.0,0
27911804042,2,6.2021795404797895e-06,-1.0922712159391431e-08,-9.482531328772186e-09,-2.426656603832947,2.2956624704102375,3.141592653589793,1.5707963267948966,0.004121598282813283,7282.979054035194,0
27911804042,3,6.197049985653335e-06,-8.601462118593922e-09,-2.3260841704287365e-11,-3.1388883709131683,0.0,0.0,1.5670268556925304,0.0041060620075925825,0.0,0
27922089756,0,6.1978526743535656e-06,1.0893444139767098e-07,-6.009292414694505e-08,-0.5041037707794102,1.5741331296146504,3.1336138132222975,1.5674595239751428,0.007978840367495814,9728.588935940554,0
27922089756,1,6.202108218678307e-06,3.5072861309325963e-10,-1.622592092247774e-08,-1.5491843636084843,0.1526493283952652,-1.5707963267948966,1.5667597824570363,0.003996211235166811,0.0,0
